time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.873497	7.0	3.0	80.0	-56.307692	761005.26483	975.0	0.0	26.0	1.0	1323.0	24.0	9489.0	10	fan	1
8.186917	7.0	3.0	80.0	-56.428571	207803.739696	975.0	26.0	21.0	0.0	3812.0	21.0	11982.0	10	fan	1
8.813798	7.0	3.0	80.0	-56.0	66925.024208	975.0	115.0	14.0	0.0	7592.0	14.0	7581.0	10	fan	1
9.071115	7.0	3.0	80.0	-56.384615	150957.667726	975.0	35.0	13.0	1.0	3134.0	12.0	15410.0	10	fan	1
9.171400	7.0	3.0	80.0	-56.52	758879.49285	975.0	9.0	25.0	2.0	1231.0	23.0	25785.0	10	fan	1
9.652702	7.0	3.0	80.0	-56.0	6461.641416	975.0	92.0	1.0	0.0	5745.0	1.0	1651.0	10	fan	1
9.858635	7.0	3.0	80.0	-56.5	301456.681612	975.0	5.0	20.0	0.0	2520.0	20.0	18883.0	10	fan	1
10.479191	7.0	3.0	80.0	-56.307692	65035.256343	975.0	123.0	13.0	2.0	7629.0	11.0	8536.0	10	fan	1
10.579259	7.0	3.0	80.0	-56.52381	605704.492775	975.0	0.0	21.0	0.0	5338.0	21.0	16692.0	10	fan	1
10.681620	7.0	3.0	80.0	-56.538462	773287.514822	975.0	0.0	26.0	2.0	1260.0	23.0	5334.0	10	fan	1
10.789216	7.0	3.0	80.0	-56.263158	533774.703077	975.0	0.0	19.0	2.0	1306.0	17.0	9478.0	10	fan	1
10.901220	7.0	3.0	80.0	-56.863636	568924.819588	975.0	0.0	22.0	0.0	1347.0	20.0	17965.0	10	fan	1
11.109509	7.0	3.0	80.0	-56.466667	223563.914038	975.0	1.0	15.0	1.0	2568.0	14.0	12952.0	10	fan	1
11.209645	7.0	3.0	80.0	-56.466667	884696.900685	975.0	0.0	30.0	0.0	1226.0	30.0	11022.0	10	fan	1
11.316683	7.0	3.0	80.0	-56.363636	319047.521974	975.0	31.0	11.0	3.0	1270.0	8.0	875.0	10	fan	1
11.531917	7.0	3.0	80.0	-55.75	57741.835297	975.0	24.0	4.0	1.0	2633.0	3.0	3017.0	10	fan	1
11.637725	7.0	3.0	80.0	-56.636364	616547.988866	975.0	0.0	22.0	0.0	1329.0	21.0	17695.0	10	fan	1
11.741728	7.0	3.0	80.0	-56.291667	672496.831452	975.0	16.0	24.0	2.0	1176.0	22.0	17549.0	10	fan	1
11.844001	7.0	3.0	80.0	-56.066667	455079.474836	975.0	6.0	15.0	1.0	1217.0	14.0	13481.0	10	fan	1
11.995978	7.0	3.0	80.0	-56.777778	184014.393418	975.0	20.0	9.0	0.0	2125.0	9.0	10293.0	10	fan	1
12.100350	7.0	3.0	80.0	-56.434783	669799.487665	975.0	0.0	23.0	1.0	5568.0	22.0	9659.0	10	fan	1
12.201773	7.0	3.0	80.0	-56.75	244833.796876	975.0	22.0	8.0	0.0	1277.0	8.0	5364.0	10	fan	1
12.621104	7.0	3.0	80.0	-56.25	29609.069401	975.0	174.0	4.0	0.0	5526.0	4.0	1430.0	10	fan	1
12.828188	7.0	3.0	80.0	-56.75	59898.45917	975.0	39.0	4.0	0.0	2703.0	3.0	2697.0	10	fan	1
12.928831	7.0	3.0	80.0	-56.322581	940748.438115	975.0	0.0	31.0	3.0	1328.0	28.0	15321.0	10	fan	1
13.037987	7.0	3.0	80.0	-55.666667	85144.308839	975.0	19.0	3.0	0.0	1417.0	3.0	3778.0	10	fan	1
13.139933	7.0	3.0	80.0	-56.176471	487847.885157	975.0	0.0	17.0	2.0	1345.0	15.0	1241.0	10	fan	1
13.247952	7.0	3.0	80.0	-56.470588	488674.804489	975.0	0.0	17.0	0.0	1413.0	17.0	17871.0	10	fan	1
13.460440	7.0	3.0	80.0	-56.25	116749.864122	975.0	27.0	8.0	0.0	2735.0	8.0	6822.0	10	fan	1
13.561359	7.0	3.0	80.0	-56.25	723648.964081	975.0	0.0	24.0	1.0	1340.0	23.0	25896.0	10	fan	1
13.876082	7.0	3.0	80.0	-57.2	49294.159053	975.0	50.0	5.0	0.0	4351.0	5.0	4347.0	10	fan	1
13.976312	7.0	3.0	80.0	-56.55	604272.137967	975.0	0.0	20.0	1.0	1331.0	17.0	9502.0	10	fan	1
14.084680	7.0	3.0	80.0	-56.133333	429813.082247	975.0	5.0	15.0	0.0	1546.0	15.0	9726.0	10	fan	1
14.244760	7.0	3.0	80.0	-55.923077	242504.110185	975.0	7.0	13.0	0.0	2285.0	13.0	14547.0	10	fan	1
14.448869	7.0	3.0	80.0	-56.714286	205547.049234	975.0	7.0	14.0	1.0	2950.0	13.0	9426.0	10	fan	1
14.555340	7.0	3.0	80.0	-56.384615	744107.1869	975.0	0.0	26.0	1.0	1552.0	24.0	27819.0	10	fan	1
14.661820	7.0	3.0	80.0	-56.333333	349923.49814	975.0	26.0	12.0	0.0	1515.0	12.0	9697.0	10	fan	1
14.919433	7.0	3.0	80.0	-56.611111	216697.060502	975.0	64.0	18.0	2.0	3642.0	16.0	13260.0	10	fan	1
15.079997	7.0	3.0	80.0	-56.0	154654.902365	975.0	10.0	8.0	0.0	2277.0	8.0	9018.0	10	fan	1
15.181796	7.0	3.0	80.0	-56.583333	716922.246176	975.0	0.0	24.0	1.0	1489.0	23.0	13757.0	10	fan	1
15.552135	7.0	3.0	80.0	-56.0	33526.050247	975.0	108.0	4.0	0.0	4873.0	4.0	774.0	10	fan	1
15.660568	7.0	3.0	80.0	-56.32	715598.448876	975.0	0.0	25.0	0.0	1455.0	23.0	1431.0	10	fan	1
15.761601	7.0	3.0	80.0	-56.5	123008.400658	975.0	8.0	4.0	0.0	1328.0	4.0	1323.0	10	fan	1
15.917826	7.0	3.0	80.0	-56.6	496604.758928	975.0	30.0	25.0	1.0	2086.0	24.0	22542.0	10	fan	1
16.126906	7.0	3.0	80.0	-56.333333	178209.502441	975.0	26.0	12.0	2.0	2693.0	10.0	2683.0	10	fan	1
16.229550	7.0	3.0	80.0	-56.380952	605490.639782	975.0	0.0	21.0	1.0	1358.0	20.0	19652.0	10	fan	1
16.332840	7.0	3.0	80.0	-56.172414	857000.476452	975.0	0.0	29.0	2.0	1492.0	27.0	24111.0	10	fan	1
16.753890	7.0	3.0	80.0	-56.125	114357.138012	975.0	65.0	16.0	0.0	5681.0	16.0	17954.0	10	fan	1
16.880403	7.0	3.0	80.0	-56.5	331713.237534	975.0	0.0	14.0	2.0	1682.0	12.0	5768.0	10	fan	1
17.482502	7.0	3.0	80.0	-56.0	5165.263425	975.0	98.0	1.0	0.0	7822.0	1.0	3726.0	10	fan	1
17.585143	7.0	3.0	80.0	-56.333333	362661.030573	975.0	3.0	12.0	0.0	1354.0	12.0	9537.0	10	fan	1
17.810924	7.0	3.0	80.0	-56.0	82433.686922	975.0	39.0	6.0	0.0	2998.0	6.0	6831.0	10	fan	1
18.049654	7.0	3.0	80.0	-56.448276	364353.346157	975.0	48.0	29.0	1.0	3176.0	28.0	7499.0	10	fan	1
18.156569	7.0	3.0	80.0	-56.56	697998.342485	975.0	0.0	25.0	0.0	1420.0	25.0	5496.0	10	fan	1
18.642115	7.0	3.0	80.0	-56.5	63952.625727	975.0	30.0	10.0	0.0	6098.0	10.0	12230.0	10	fan	1
18.839687	7.0	3.0	80.0	-56.230769	181280.709747	975.0	17.0	13.0	2.0	2720.0	10.0	17047.0	10	fan	1
19.049240	7.0	3.0	80.0	-56.458333	355386.634813	975.0	16.0	24.0	1.0	3027.0	23.0	11200.0	10	fan	1
19.470229	7.0	3.0	80.0	-56.736842	136478.505708	975.0	54.0	19.0	1.0	5875.0	18.0	9472.0	10	fan	1
19.571151	7.0	3.0	80.0	-56.923077	400130.342097	975.0	2.0	13.0	2.0	1478.0	11.0	6043.0	10	fan	1
20.091714	7.0	3.0	80.0	-56.333333	35799.733524	975.0	123.0	6.0	0.0	7532.0	6.0	5448.0	10	fan	1
20.978967	7.0	3.0	80.0	-56.416667	82201.987909	975.0	231.0	24.0	2.0	12443.0	22.0	18602.0	10	fan	1
21.553952	7.0	3.0	80.0	-56.0	5387.968798	975.0	146.0	1.0	0.0	8041.0	1.0	3878.0	10	fan	1
21.764754	7.0	3.0	80.0	-56.8125	235652.53725	975.0	18.0	16.0	0.0	2766.0	16.0	11039.0	10	fan	1
21.864803	7.0	3.0	80.0	-56.625	977541.444586	975.0	20.0	32.0	1.0	1353.0	31.0	17673.0	10	fan	1
21.974523	7.0	3.0	80.0	-56.941176	480550.514061	975.0	3.0	17.0	1.0	1446.0	16.0	21914.0	10	fan	1
22.187952	7.0	3.0	80.0	-56.714286	196458.0198	975.0	23.0	14.0	1.0	2818.0	13.0	10997.0	10	fan	1
22.808582	7.0	3.0	80.0	-56.666667	75030.30094	975.0	94.0	15.0	2.0	8199.0	13.0	17409.0	10	fan	1
23.486062	7.0	3.0	80.0	-56.428571	126052.332841	975.0	203.0	28.0	4.0	8596.0	24.0	20358.0	10	fan	1
23.641471	7.0	3.0	80.0	-56.5	100354.769812	975.0	8.0	6.0	1.0	2030.0	5.0	9692.0	10	fan	1
24.107741	7.0	3.0	80.0	-56.578947	120003.436121	975.0	42.0	19.0	1.0	6497.0	18.0	18768.0	10	fan	1
24.275073	7.0	3.0	80.0	-56.590909	407954.771427	975.0	11.0	22.0	1.0	2361.0	21.0	10534.0	10	fan	1
24.477299	7.0	3.0	80.0	-55.857143	107474.072585	975.0	71.0	7.0	0.0	2866.0	7.0	2864.0	10	fan	1
25.119835	7.0	3.0	80.0	-56.565217	110988.315418	975.0	144.0	23.0	0.0	8887.0	23.0	21148.0	10	fan	1
25.321489	7.0	3.0	80.0	-56.73913	339045.787888	975.0	12.0	23.0	1.0	2488.0	22.0	14692.0	10	fan	1
25.425678	7.0	3.0	80.0	-56.4	715913.346632	975.0	0.0	25.0	1.0	1393.0	24.0	17849.0	10	fan	1
25.528313	7.0	3.0	80.0	-56.666667	166823.173409	975.0	27.0	6.0	1.0	1315.0	5.0	1278.0	10	fan	1
