time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
8.321052	7.0	3.0	80.0	-61.39083	26929306.303693	975.0	3.0	916.0	10.0	1413.0	192.0	29180.0	15	fan	1
8.421428	7.0	3.0	80.0	-61.334728	28230431.946327	975.0	4.0	956.0	13.0	1398.0	156.0	16839.0	15	fan	1
8.522874	7.0	3.0	80.0	-61.374359	28289518.179012	975.0	0.0	975.0	8.0	1456.0	163.0	25065.0	15	fan	1
8.623038	7.0	3.0	80.0	-61.419528	27412126.885679	975.0	0.0	932.0	1.0	1424.0	180.0	20973.0	15	fan	1
8.724174	7.0	3.0	80.0	-61.423201	27132485.545868	975.0	3.0	931.0	18.0	1422.0	187.0	20992.0	15	fan	1
8.824369	7.0	3.0	80.0	-61.321101	28949242.73295	975.0	2.0	981.0	4.0	1444.0	167.0	4560.0	15	fan	1
8.924821	7.0	3.0	80.0	-61.420644	26483420.334067	975.0	0.0	901.0	10.0	1337.0	148.0	16831.0	15	fan	1
9.025222	7.0	3.0	80.0	-61.468254	26029357.458828	975.0	0.0	882.0	6.0	1404.0	155.0	12816.0	15	fan	1
9.125425	7.0	3.0	80.0	-61.46841	27133478.792977	975.0	1.0	918.0	6.0	1399.0	164.0	20967.0	15	fan	1
9.226877	7.0	3.0	80.0	-61.375254	28639436.150308	975.0	5.0	986.0	4.0	1422.0	163.0	12729.0	15	fan	1
9.327575	7.0	3.0	80.0	-61.448276	26491641.461905	975.0	8.0	899.0	10.0	1385.0	142.0	20976.0	15	fan	1
9.427731	7.0	3.0	80.0	-61.391254	25556635.300416	975.0	0.0	869.0	0.0	1334.0	164.0	8657.0	15	fan	1
9.528546	7.0	3.0	80.0	-61.519786	27522541.742506	975.0	0.0	935.0	12.0	1387.0	162.0	8657.0	15	fan	1
9.629275	7.0	3.0	80.0	-61.41196	26590686.073256	975.0	1.0	903.0	5.0	1402.0	160.0	16889.0	15	fan	1
9.730125	7.0	3.0	80.0	-61.478678	27499127.272945	975.0	4.0	938.0	6.0	1445.0	172.0	12801.0	15	fan	1
