time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.348468	4.0	3.0	80.0	-63.758465	12873181.913179	585.0	8.0	443.0	6.0	1093.0	191.0	29358.0	14	horizontal	1
7.448829	4.0	3.0	80.0	-63.887597	7772942.004135	585.0	26.0	258.0	17.0	1198.0	143.0	29631.0	14	horizontal	1
7.549057	4.07377	3.0	78.52459	-64.188525	3607920.075692	575.92623	8.0	122.0	2.0	1075.0	83.0	17339.0	14	horizontal	1
7.651975	4.0	3.0	80.0	-64.60177	3272007.627287	585.0	29.0	113.0	7.0	1188.0	82.0	25657.0	14	horizontal	1
7.752325	4.0	3.0	80.0	-65.078947	4560342.086145	585.0	0.0	152.0	5.0	1033.0	98.0	21357.0	14	horizontal	1
7.853545	4.0	3.0	80.0	-65.778169	8414818.264278	585.0	3.0	284.0	3.0	1141.0	169.0	9062.0	14	horizontal	1
7.963657	4.0	3.0	80.0	-66.738095	6712255.823572	585.0	1.0	252.0	9.0	1173.0	159.0	17319.0	14	horizontal	1
8.066585	4.0	3.0	80.0	-66.495495	3152982.327105	585.0	8.0	111.0	2.0	1167.0	97.0	13341.0	14	horizontal	1
8.167148	4.0	3.0	80.0	-66.516393	3522413.812066	585.0	3.0	122.0	4.0	988.0	94.0	33639.0	14	horizontal	1
8.271507	4.0	3.0	80.0	-67.463964	6364479.05618	585.0	0.0	222.0	1.0	1168.0	154.0	58297.0	14	horizontal	1
8.378150	4.0	3.0	80.0	-69.052632	1586351.250342	585.0	11.0	57.0	2.0	1155.0	44.0	17482.0	14	horizontal	1
8.487766	4.0	3.0	80.0	-68.857143	184352.269161	585.0	7.0	7.0	0.0	1195.0	7.0	5325.0	14	horizontal	1
8.610472	4.0	3.0	80.0	-69.266667	379392.548148	585.0	11.0	15.0	0.0	1333.0	14.0	9469.0	14	horizontal	1
8.883841	4.0	3.0	80.0	-69.0	39924.145879	585.0	63.0	4.0	1.0	2982.0	3.0	2981.0	14	horizontal	1
9.013892	4.0	3.0	80.0	-69.25	83828.887755	585.0	2.0	4.0	0.0	1529.0	4.0	1524.0	14	horizontal	1
9.382744	4.0	3.0	80.0	-68.333333	46452.163801	585.0	24.0	6.0	0.0	4236.0	6.0	8326.0	14	horizontal	1
9.484534	4.0	3.0	80.0	-65.45	565026.555777	585.0	4.0	20.0	0.0	1132.0	17.0	5206.0	14	horizontal	1
9.584920	4.0	3.0	80.0	-65.825623	8301558.226666	585.0	13.0	281.0	4.0	1193.0	130.0	29588.0	14	horizontal	1
9.684924	4.0	3.0	80.0	-65.354633	18589851.354867	585.0	17.0	626.0	15.0	1074.0	172.0	25042.0	14	horizontal	1
9.785237	4.0	3.0	80.0	-64.736434	19074579.864321	585.0	8.0	645.0	12.0	1101.0	158.0	25042.0	14	horizontal	1
9.885451	4.0	3.0	80.0	-64.307036	13967063.496411	585.0	12.0	469.0	12.0	1101.0	169.0	17028.0	14	horizontal	1
9.985674	4.0	3.0	80.0	-64.129472	17477993.188351	585.0	10.0	587.0	15.0	1121.0	189.0	37416.0	14	horizontal	1
10.085873	4.0	3.0	80.0	-64.037915	6288977.450989	585.0	6.0	211.0	7.0	1024.0	144.0	25398.0	14	horizontal	1
10.186430	4.0	3.0	80.0	-64.115183	5604335.850073	585.0	17.0	191.0	4.0	1089.0	111.0	29577.0	14	horizontal	1
10.287369	4.0	3.0	80.0	-63.603147	16968370.115225	585.0	3.0	572.0	6.0	1140.0	180.0	25143.0	14	horizontal	1
10.388363	4.0	3.0	80.0	-63.689349	9871705.55294	585.0	17.0	338.0	3.0	980.0	144.0	33418.0	14	horizontal	1
10.489091	4.0	3.0	80.0	-63.350114	13015083.080572	585.0	2.0	437.0	5.0	1130.0	212.0	53943.0	14	horizontal	1
10.589263	4.0	3.0	80.0	-63.613365	12485720.168461	585.0	3.0	419.0	8.0	1074.0	149.0	33433.0	14	horizontal	1
10.689571	4.0	3.0	80.0	-63.604752	13782136.717292	585.0	9.0	463.0	11.0	1132.0	181.0	29351.0	14	horizontal	1
10.790369	4.0	3.0	80.0	-63.417625	15663511.959171	585.0	10.0	522.0	10.0	1117.0	185.0	12896.0	14	horizontal	1
10.890836	4.0	3.0	80.0	-63.408115	12403718.479852	585.0	9.0	419.0	12.0	1097.0	155.0	12983.0	14	horizontal	1
10.991811	4.0	3.0	80.0	-63.894737	13521534.928907	585.0	19.0	456.0	44.0	954.0	138.0	25113.0	14	horizontal	1
11.092094	4.0	3.0	80.0	-64.048527	17308242.996231	585.0	2.0	577.0	11.0	1118.0	147.0	25129.0	14	horizontal	1
11.193203	4.0	3.0	80.0	-63.777542	13933433.898699	585.0	5.0	472.0	6.0	1049.0	144.0	33355.0	14	horizontal	1
11.293230	4.0	3.0	80.0	-63.787746	13589262.922104	585.0	14.0	457.0	19.0	1143.0	126.0	8894.0	14	horizontal	1
11.393923	4.0	3.0	80.0	-63.553444	12348105.521695	585.0	3.0	421.0	3.0	1036.0	111.0	8810.0	14	horizontal	1
11.494139	4.0	3.0	80.0	-64.020737	12913889.663802	585.0	15.0	434.0	19.0	1098.0	159.0	21164.0	14	horizontal	1
11.594967	4.0	3.0	80.0	-63.92543	15359547.891105	585.0	5.0	523.0	17.0	1090.0	91.0	4680.0	14	horizontal	1
11.695162	4.0	3.0	80.0	-63.368421	11817802.847841	585.0	4.0	399.0	8.0	1109.0	125.0	21199.0	14	horizontal	1
11.795475	4.0	3.0	80.0	-63.516949	14193778.813039	585.0	6.0	472.0	22.0	1120.0	130.0	4768.0	14	horizontal	1
11.897930	4.0	3.0	80.0	-63.697133	16219697.188788	585.0	0.0	558.0	8.0	1142.0	124.0	12884.0	14	horizontal	1
11.998944	4.0	3.0	80.0	-63.946349	20048790.021446	585.0	10.0	671.0	4.0	1362.0	160.0	21170.0	14	horizontal	1
12.099176	4.003155	3.0	80.0	-63.873817	19107322.610336	585.615142	5.0	634.0	12.0	1349.0	182.0	21208.0	14	horizontal	1
12.199332	4.0	3.0	80.0	-63.962963	17078226.487318	585.0	7.0	567.0	9.0	1285.0	130.0	13021.0	14	horizontal	1
