time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.384692	5.0	3.0	80.0	-67.0	560272.05843	780.0	6.0	19.0	1.0	1273.0	18.0	5358.0	11	horizontal	1
7.489078	5.0	3.0	80.0	-67.304348	611802.588135	780.0	2.0	23.0	0.0	1262.0	23.0	17617.0	11	horizontal	1
7.603865	5.0	3.0	80.0	-66.764706	432958.835875	780.0	0.0	17.0	0.0	1293.0	16.0	9468.0	11	horizontal	1
7.709065	5.0	3.0	80.0	-66.55	575722.181718	780.0	0.0	20.0	0.0	1183.0	18.0	5260.0	11	horizontal	1
7.809967	5.0	3.0	80.0	-67.066667	461261.163262	780.0	0.0	15.0	0.0	1061.0	14.0	1046.0	11	horizontal	1
7.920155	5.0	3.0	80.0	-66.8125	450827.773009	780.0	0.0	16.0	0.0	1187.0	16.0	9363.0	11	horizontal	1
8.039870	5.0	3.0	80.0	-67.0	751467.341852	780.0	2.0	29.0	0.0	1456.0	26.0	5525.0	11	horizontal	1
8.155801	5.0	3.0	80.0	-66.590909	562715.130003	780.0	0.0	22.0	0.0	1451.0	21.0	5524.0	11	horizontal	1
8.258674	5.0	3.0	80.0	-66.870968	890920.668604	780.0	0.0	31.0	0.0	1300.0	27.0	1272.0	11	horizontal	1
8.363579	5.0	3.0	80.0	-67.217391	636845.21325	780.0	0.0	23.0	0.0	1260.0	22.0	9427.0	11	horizontal	1
8.473106	5.0	3.0	80.0	-67.0	964091.882264	780.0	0.0	35.0	0.0	1361.0	34.0	13617.0	11	horizontal	1
8.580400	5.0	3.0	80.0	-67.181818	608456.749144	780.0	0.0	22.0	0.0	1320.0	21.0	13587.0	11	horizontal	1
8.685236	5.0	3.0	80.0	-66.863636	579056.006122	780.0	1.0	22.0	0.0	1322.0	19.0	1296.0	11	horizontal	1
8.789306	5.0	3.0	80.0	-67.05	538445.339304	780.0	0.0	20.0	0.0	1232.0	20.0	5314.0	11	horizontal	1
8.892211	5.0	3.0	80.0	-67.416667	361849.073253	780.0	0.0	12.0	0.0	1249.0	11.0	1234.0	11	horizontal	1
9.001885	5.0	3.0	80.0	-66.884615	653353.384846	780.0	4.0	26.0	0.0	1329.0	25.0	17685.0	11	horizontal	1
9.103694	5.0	3.0	80.0	-67.0625	458192.98873	780.0	0.0	16.0	0.0	1281.0	16.0	5364.0	11	horizontal	1
9.232415	5.0	3.0	80.0	-67.0	265939.446477	780.0	0.0	12.0	0.0	1575.0	12.0	5657.0	11	horizontal	1
9.335314	5.0	3.0	80.0	-67.411765	468499.142181	780.0	0.0	17.0	0.0	1217.0	16.0	5301.0	11	horizontal	1
9.477831	5.411765	3.0	71.764706	-66.411765	370382.89126	710.588235	20.0	17.0	0.0	1778.0	16.0	5853.0	11	horizontal	1
9.590441	5.214286	3.0	75.714286	-67.0	372668.215085	742.857143	0.0	14.0	1.0	1354.0	13.0	5437.0	11	horizontal	1
9.691849	5.0	3.0	80.0	-67.045455	658466.441775	780.0	1.0	22.0	0.0	1273.0	20.0	5351.0	11	horizontal	1
9.813284	5.0	3.0	80.0	-67.1875	384040.965072	780.0	2.0	16.0	0.0	1392.0	15.0	5469.0	11	horizontal	1
9.926266	5.0	3.0	80.0	-67.363636	302153.688972	780.0	0.0	11.0	0.0	1405.0	11.0	5490.0	11	horizontal	1
10.031143	5.0	3.0	80.0	-67.375	444329.499348	780.0	11.0	16.0	0.0	1277.0	16.0	5357.0	11	horizontal	1
10.131456	5.0	3.0	80.0	-67.357143	433327.182868	780.0	0.0	14.0	0.0	1216.0	14.0	5300.0	11	horizontal	1
10.253192	5.0	3.0	80.0	-67.076923	294110.498063	780.0	0.0	13.0	0.0	1483.0	13.0	5565.0	11	horizontal	1
10.380472	5.0	3.0	80.0	-67.1875	390194.530248	780.0	3.0	16.0	0.0	1571.0	16.0	1556.0	11	horizontal	1
10.509263	5.0	3.0	80.0	-67.777778	193446.128406	780.0	2.0	9.0	0.0	1585.0	9.0	1576.0	11	horizontal	1
10.614548	5.0	3.0	80.0	-67.666667	399144.60113	780.0	0.0	15.0	0.0	1331.0	15.0	1322.0	11	horizontal	1
10.726668	5.0	3.0	80.0	-67.65	513072.562861	780.0	1.0	20.0	0.0	1351.0	20.0	1326.0	11	horizontal	1
10.828078	5.0	3.0	80.0	-67.052632	551170.643492	780.0	0.0	19.0	0.0	1269.0	17.0	1255.0	11	horizontal	1
10.948468	5.0	3.0	80.0	-67.705882	362902.720059	780.0	0.0	17.0	0.0	1237.0	16.0	5311.0	11	horizontal	1
11.060161	5.0	3.0	80.0	-67.388889	473014.624032	780.0	0.0	18.0	0.0	1120.0	17.0	1103.0	11	horizontal	1
11.164999	5.0	3.0	80.0	-67.75	577591.403215	780.0	1.0	20.0	0.0	1155.0	17.0	5231.0	11	horizontal	1
11.265461	5.0	3.0	80.0	-67.434783	635468.545472	780.0	0.0	23.0	0.0	1216.0	23.0	5294.0	11	horizontal	1
11.369535	5.0	3.0	80.0	-67.15	567517.460189	780.0	0.0	20.0	0.0	1290.0	20.0	9457.0	11	horizontal	1
11.471773	5.0	3.0	80.0	-67.263158	532599.668454	780.0	0.0	19.0	0.0	1239.0	18.0	1224.0	11	horizontal	1
11.584792	5.0	3.0	80.0	-66.888889	467463.349314	780.0	0.0	18.0	0.0	1419.0	18.0	9591.0	11	horizontal	1
11.693717	5.0	3.0	80.0	-67.0	613450.235172	780.0	26.0	23.0	1.0	1330.0	20.0	1307.0	11	horizontal	1
11.802230	5.0	3.0	80.0	-67.076923	358075.450615	780.0	9.0	13.0	0.0	1290.0	12.0	5382.0	11	horizontal	1
11.914015	5.0	3.0	80.0	-67.3125	417408.164031	780.0	5.0	16.0	0.0	1554.0	16.0	5631.0	11	horizontal	1
12.042349	5.0	3.0	80.0	-67.117647	411036.880231	780.0	0.0	17.0	0.0	1696.0	17.0	9866.0	11	horizontal	1
12.148390	5.0	3.0	80.0	-67.0	804993.893091	780.0	3.0	28.0	1.0	1493.0	25.0	5563.0	11	horizontal	1
12.252943	5.0	3.0	80.0	-67.290323	862241.110313	780.0	1.0	31.0	0.0	1523.0	28.0	5594.0	11	horizontal	1
12.354514	5.0	3.0	80.0	-67.607143	825510.657961	780.0	0.0	28.0	0.0	1404.0	24.0	5481.0	11	horizontal	1
12.471316	5.0	3.0	80.0	-67.125	624423.838361	780.0	0.0	24.0	1.0	1697.0	21.0	1790.0	11	horizontal	1
12.573673	5.0	3.0	80.0	-67.36	728488.292515	780.0	0.0	25.0	0.0	1454.0	25.0	9496.0	11	horizontal	1
12.675456	5.0	3.0	80.0	-67.75	824262.306801	780.0	4.0	28.0	0.0	1498.0	25.0	1470.0	11	horizontal	1
12.784152	5.0	3.0	80.0	-67.769231	714066.839825	780.0	0.0	26.0	0.0	1571.0	23.0	5637.0	11	horizontal	1
12.889284	5.0	3.0	80.0	-67.083333	679676.403797	780.0	0.0	24.0	0.0	1505.0	21.0	1488.0	11	horizontal	1
12.989919	5.0	3.0	80.0	-67.421053	570814.642045	780.0	0.0	19.0	0.0	1401.0	16.0	9569.0	11	horizontal	1
13.101790	5.0	3.0	80.0	-67.861111	971476.344323	780.0	2.0	36.0	0.0	1600.0	34.0	5663.0	11	horizontal	1
13.203273	5.0	3.0	80.0	-67.6875	459544.409549	780.0	0.0	16.0	0.0	1402.0	15.0	1384.0	11	horizontal	1
13.314611	5.0	3.0	80.0	-67.032258	836463.627583	780.0	0.0	31.0	0.0	1613.0	30.0	9775.0	11	horizontal	1
13.414616	5.0	3.0	80.0	-67.52	760039.839495	780.0	3.0	25.0	1.0	1405.0	22.0	5482.0	11	horizontal	1
13.525848	5.0	3.0	80.0	-67.619048	545350.918482	780.0	1.0	21.0	0.0	1600.0	21.0	1578.0	11	horizontal	1
13.633207	5.0	3.0	80.0	-67.314286	968893.714791	780.0	0.0	35.0	0.0	1546.0	33.0	1506.0	11	horizontal	1
13.740666	5.0	3.0	80.0	-67.405405	1039968.693549	780.0	3.0	37.0	0.0	1552.0	35.0	17901.0	11	horizontal	1
13.840954	5.0	3.0	80.0	-67.529412	495910.300522	780.0	0.0	17.0	0.0	1416.0	16.0	5499.0	11	horizontal	1
13.942173	5.0	3.0	80.0	-67.5	828743.803749	780.0	0.0	28.0	0.0	1438.0	27.0	5505.0	11	horizontal	1
14.048547	5.0	3.0	80.0	-67.041667	643614.015282	780.0	1.0	24.0	0.0	1460.0	23.0	17822.0	11	horizontal	1
14.151748	5.103448	3.0	77.931034	-67.034483	842488.513747	762.068966	0.0	29.0	0.0	1419.0	27.0	5485.0	11	horizontal	1
14.259983	5.0	3.0	80.0	-67.285714	573438.678168	780.0	8.0	21.0	0.0	1467.0	20.0	5538.0	11	horizontal	1
14.362193	5.0	3.0	80.0	-67.173913	668682.779261	780.0	3.0	23.0	0.0	1342.0	21.0	13607.0	11	horizontal	1
14.493675	5.0	3.0	80.0	-67.666667	402001.281269	780.0	1.0	18.0	0.0	1611.0	18.0	1594.0	11	horizontal	1
14.593986	5.0	3.0	80.0	-67.269231	789204.563625	780.0	1.0	26.0	1.0	1322.0	25.0	5393.0	11	horizontal	1
14.697825	5.0	3.0	80.0	-67.46875	912475.143479	780.0	0.0	32.0	0.0	1454.0	29.0	5529.0	11	horizontal	1
14.802524	5.0	3.0	80.0	-67.12	712190.357749	780.0	0.0	25.0	0.0	1512.0	25.0	13769.0	11	horizontal	1
14.905100	5.0	3.0	80.0	-67.428571	832071.561235	780.0	0.0	28.0	0.0	1486.0	26.0	9651.0	11	horizontal	1
15.006053	5.0	3.0	80.0	-67.75	737450.781391	780.0	0.0	24.0	0.0	1428.0	22.0	5503.0	11	horizontal	1
15.110318	5.0	3.0	80.0	-67.333333	759488.331518	780.0	2.0	27.0	1.0	1433.0	25.0	5370.0	11	horizontal	1
15.210456	5.272727	3.0	74.545455	-66.954545	621461.004171	732.727273	1.0	22.0	0.0	1386.0	21.0	1490.0	11	horizontal	1
15.311922	5.0	3.0	80.0	-67.473684	551458.518786	780.0	2.0	19.0	0.0	1460.0	19.0	1442.0	11	horizontal	1
15.412154	5.0	3.0	80.0	-67.48	743449.888028	780.0	0.0	25.0	0.0	1438.0	23.0	5509.0	11	horizontal	1
15.515953	5.0	3.0	80.0	-67.32	747430.424914	780.0	0.0	25.0	0.0	1404.0	23.0	5477.0	11	horizontal	1
15.631526	5.0	3.0	80.0	-67.25	617963.906184	780.0	0.0	24.0	0.0	1560.0	22.0	1535.0	11	horizontal	1
15.733350	5.0	3.0	80.0	-67.6	717195.069998	780.0	1.0	25.0	0.0	1393.0	23.0	9561.0	11	horizontal	1
15.843063	5.0	3.0	80.0	-67.633333	848760.758706	780.0	2.0	30.0	0.0	1575.0	28.0	1545.0	11	horizontal	1
15.965448	5.0	3.0	80.0	-67.727273	532745.217476	780.0	1.0	22.0	0.0	1658.0	21.0	5738.0	11	horizontal	1
16.081247	5.0	3.0	80.0	-67.394737	979056.926227	780.0	2.0	38.0	0.0	1631.0	38.0	17972.0	11	horizontal	1
16.184491	5.0	3.0	80.0	-67.130435	618227.572312	780.0	2.0	23.0	0.0	1368.0	22.0	1347.0	11	horizontal	1
16.284797	5.0	3.0	80.0	-67.208333	742088.837114	780.0	0.0	24.0	0.0	1416.0	22.0	5497.0	11	horizontal	1
16.389902	5.0	3.0	80.0	-67.214286	797411.830986	780.0	0.0	28.0	0.0	1516.0	25.0	1477.0	11	horizontal	1
16.492665	5.0	3.0	80.0	-67.565217	665199.856123	780.0	0.0	23.0	0.0	1519.0	21.0	5596.0	11	horizontal	1
16.601028	5.0	3.0	80.0	-67.214286	774433.241894	780.0	2.0	28.0	0.0	1354.0	27.0	5419.0	11	horizontal	1
16.701295	5.0	3.0	80.0	-67.121212	945796.30335	780.0	9.0	33.0	0.0	1407.0	32.0	5475.0	11	horizontal	1
16.804232	5.0	3.0	80.0	-67.473684	528517.909936	780.0	0.0	19.0	0.0	1489.0	17.0	9658.0	11	horizontal	1
16.904516	5.0	3.0	80.0	-67.894737	557234.178396	780.0	1.0	19.0	0.0	1450.0	18.0	5527.0	11	horizontal	1
17.025563	5.0	3.0	80.0	-67.380952	501031.307616	780.0	0.0	21.0	0.0	1774.0	20.0	1760.0	11	horizontal	1
17.139286	5.0	3.0	80.0	-67.609756	1052447.16124	780.0	1.0	41.0	0.0	1605.0	39.0	5654.0	11	horizontal	1
17.247819	5.0	3.0	80.0	-67.666667	572418.795581	780.0	0.0	21.0	0.0	1535.0	19.0	6640.0	11	horizontal	1
17.348611	5.0	3.0	80.0	-68.05	585638.365016	780.0	2.0	20.0	0.0	1451.0	19.0	12693.0	11	horizontal	1
17.454449	5.0	3.0	80.0	-67.346154	761959.904794	780.0	1.0	26.0	0.0	1528.0	25.0	1501.0	11	horizontal	1
17.555001	5.0	3.0	80.0	-67.307692	787072.346162	780.0	0.0	26.0	0.0	1463.0	24.0	13726.0	11	horizontal	1
17.666695	5.0	3.0	80.0	-67.294118	458610.779993	780.0	1.0	17.0	0.0	1524.0	17.0	5601.0	11	horizontal	1
17.769399	5.0	3.0	80.0	-67.764706	484481.316054	780.0	0.0	17.0	0.0	1436.0	14.0	1419.0	11	horizontal	1
17.871275	5.0	3.0	80.0	-67.428571	396597.557321	780.0	0.0	14.0	0.0	1468.0	13.0	5550.0	11	horizontal	1
17.972487	5.0	3.0	80.0	-67.5	965835.989817	780.0	1.0	32.0	0.0	1468.0	28.0	1438.0	11	horizontal	1
18.074332	5.0	3.0	80.0	-67.925926	777653.330334	780.0	6.0	27.0	1.0	1489.0	24.0	9663.0	11	horizontal	1
18.179848	5.0	3.0	80.0	-67.347826	648072.041592	780.0	0.0	23.0	0.0	1518.0	22.0	9685.0	11	horizontal	1
18.282292	5.0	3.0	80.0	-67.481481	788233.561755	780.0	0.0	27.0	0.0	1334.0	24.0	17691.0	11	horizontal	1
18.388102	5.0	3.0	80.0	-67.428571	792211.932191	780.0	2.0	28.0	1.0	1545.0	25.0	5609.0	11	horizontal	1
18.489321	5.0	3.0	80.0	-67.409091	629905.937847	780.0	2.0	22.0	0.0	1469.0	21.0	9640.0	11	horizontal	1
18.595315	5.0	3.0	80.0	-67.44	703151.011864	780.0	0.0	25.0	1.0	1541.0	24.0	1523.0	11	horizontal	1
18.696879	5.0	3.0	80.0	-67.375	718344.333184	780.0	0.0	24.0	0.0	1423.0	24.0	5489.0	11	horizontal	1
18.812096	5.0	3.0	80.0	-67.352941	431552.101931	780.0	0.0	17.0	0.0	1437.0	14.0	1421.0	11	horizontal	1
18.929373	5.0	3.0	80.0	-67.678571	728372.536145	780.0	0.0	28.0	0.0	1676.0	27.0	9840.0	11	horizontal	1
19.036406	5.0	3.0	80.0	-67.043478	638329.425689	780.0	2.0	23.0	0.0	1531.0	23.0	1521.0	11	horizontal	1
19.136774	5.0	3.0	80.0	-67.4375	494700.19586	780.0	3.0	16.0	0.0	1460.0	15.0	5528.0	11	horizontal	1
19.243076	5.0	3.0	80.0	-67.705882	482098.431635	780.0	0.0	17.0	0.0	1496.0	15.0	1481.0	11	horizontal	1
19.350949	5.0	3.0	80.0	-67.862069	806004.498982	780.0	1.0	29.0	0.0	1495.0	27.0	5563.0	11	horizontal	1
19.457084	5.0	3.0	80.0	-67.52381	585573.645609	780.0	1.0	21.0	0.0	1537.0	21.0	9712.0	11	horizontal	1
19.564385	5.0	3.0	80.0	-67.269231	751453.872939	780.0	0.0	26.0	2.0	1567.0	22.0	13828.0	11	horizontal	1
19.678260	5.0	3.0	80.0	-68.086957	586994.315646	780.0	11.0	23.0	0.0	1644.0	22.0	1619.0	11	horizontal	1
19.784617	5.0	3.0	80.0	-67.235294	906761.181445	780.0	0.0	34.0	0.0	1445.0	33.0	13704.0	11	horizontal	1
19.887922	5.0	3.0	80.0	-67.8	586164.587473	780.0	0.0	20.0	0.0	1435.0	20.0	5512.0	11	horizontal	1
19.993441	5.0	3.0	80.0	-67.612903	882823.570656	780.0	1.0	31.0	0.0	1515.0	28.0	5579.0	11	horizontal	1
20.097406	5.0	3.0	80.0	-67.695652	686052.377039	780.0	0.0	23.0	0.0	1498.0	22.0	13759.0	11	horizontal	1
20.209174	5.0	3.0	80.0	-67.285714	528758.397835	780.0	0.0	21.0	0.0	1491.0	21.0	9668.0	11	horizontal	1
20.314620	5.0	3.0	80.0	-67.964286	780926.161585	780.0	0.0	28.0	0.0	1412.0	26.0	5479.0	11	horizontal	1
20.416059	5.0	3.0	80.0	-67.166667	307851.169949	780.0	0.0	12.0	1.0	1389.0	11.0	1380.0	11	horizontal	1
20.520767	5.0	3.0	80.0	-67.5625	459966.611784	780.0	0.0	16.0	0.0	1426.0	16.0	5507.0	11	horizontal	1
20.635533	5.0	3.0	80.0	-67.565217	543380.041868	780.0	1.0	23.0	0.0	1560.0	23.0	9725.0	11	horizontal	1
20.773989	5.0	3.0	80.0	-67.5	415570.771916	780.0	0.0	20.0	0.0	1880.0	19.0	5960.0	11	horizontal	1
20.894310	5.0	3.0	80.0	-67.142857	335999.510113	780.0	12.0	14.0	0.0	1610.0	14.0	9786.0	11	horizontal	1
20.996788	5.0	3.0	80.0	-67.6	575892.780427	780.0	0.0	20.0	0.0	1405.0	19.0	5479.0	11	horizontal	1
21.110245	5.0	3.0	80.0	-67.526316	506411.473689	780.0	15.0	19.0	0.0	1365.0	19.0	5444.0	11	horizontal	1
21.220786	5.0	3.0	80.0	-67.814815	689625.649935	780.0	14.0	27.0	0.0	1464.0	25.0	13724.0	11	horizontal	1
