time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.361636	4.135338	2.864662	80.0	-64.586466	3969543.903221	576.203008	5.0	133.0	8.0	1165.0	61.0	997.0	14	horizontal	1
7.462645	4.0	3.0	80.0	-64.400324	18185683.003218	585.0	11.0	617.0	8.0	1240.0	188.0	17069.0	14	horizontal	1
7.564559	4.0	3.0	80.0	-64.409683	15770693.752922	585.0	6.0	537.0	15.0	1158.0	173.0	17011.0	14	horizontal	1
7.664560	4.0	3.0	80.0	-64.320755	14182964.4149	585.0	13.0	477.0	10.0	1081.0	175.0	616.0	14	horizontal	1
7.764821	4.0	3.0	80.0	-64.49453	13513794.268585	585.0	10.0	457.0	2.0	1044.0	168.0	25165.0	14	horizontal	1
7.865649	4.0	3.0	80.0	-64.381418	11961892.846909	585.0	7.0	409.0	26.0	1045.0	179.0	33432.0	14	horizontal	1
7.966952	4.0	3.0	80.0	-64.508557	12010011.353565	585.0	31.0	409.0	18.0	1098.0	184.0	41666.0	14	horizontal	1
8.067587	4.0	3.0	80.0	-64.506881	12980257.184117	585.0	20.0	436.0	16.0	1173.0	176.0	13044.0	14	horizontal	1
8.169476	4.0	3.0	80.0	-64.59127	14800785.808987	585.0	12.0	504.0	13.0	1198.0	202.0	25286.0	14	horizontal	1
8.269626	4.0	3.0	80.0	-64.451902	13578771.688509	585.0	15.0	447.0	13.0	1169.0	175.0	25307.0	14	horizontal	1
8.369767	4.0	3.0	80.0	-64.596674	14345899.202298	585.0	22.0	481.0	8.0	1176.0	212.0	33471.0	14	horizontal	1
8.470469	4.0	3.0	80.0	-64.459091	12900761.921528	585.0	12.0	440.0	19.0	1131.0	173.0	33481.0	14	horizontal	1
8.572529	4.0	3.0	80.0	-64.493438	11275684.962378	585.0	22.0	381.0	14.0	1193.0	166.0	37692.0	14	horizontal	1
8.673583	4.0	3.0	80.0	-64.535417	14170551.916118	585.0	24.0	480.0	9.0	1198.0	198.0	53973.0	14	horizontal	1
8.775176	4.0	3.0	80.0	-64.487013	13650701.996575	585.0	43.0	462.0	30.0	1207.0	199.0	41707.0	14	horizontal	1
8.875491	4.0	3.0	80.0	-64.507246	12357852.187159	585.0	28.0	414.0	26.0	1044.0	169.0	49841.0	14	horizontal	1
8.975817	4.0	3.0	80.0	-64.661247	10905319.171872	585.0	49.0	369.0	19.0	1076.0	148.0	25301.0	14	horizontal	1
9.076879	4.0	3.0	80.0	-64.620763	13927758.073562	585.0	32.0	472.0	22.0	1160.0	197.0	49863.0	14	horizontal	1
9.177493	4.0	3.0	80.0	-64.484848	13814776.106672	585.0	10.0	462.0	13.0	1106.0	194.0	29331.0	14	horizontal	1
9.278063	4.0	3.0	80.0	-64.522976	13547705.61411	585.0	1.0	457.0	3.0	1066.0	197.0	29287.0	14	horizontal	1
9.380291	4.0	3.0	80.0	-64.521542	12812564.644147	585.0	22.0	441.0	22.0	1118.0	162.0	17081.0	14	horizontal	1
9.481408	4.0	3.0	80.0	-64.342657	12600869.138403	585.0	14.0	429.0	13.0	1029.0	187.0	33385.0	14	horizontal	1
9.582009	4.0	3.0	80.0	-64.45618	13142918.591105	585.0	7.0	445.0	10.0	1109.0	185.0	25246.0	14	horizontal	1
9.682767	4.0	3.0	80.0	-64.568228	14552891.246832	585.0	8.0	491.0	13.0	1097.0	181.0	25198.0	14	horizontal	1
9.782796	4.0	3.0	80.0	-64.533333	14407217.022524	585.0	16.0	480.0	12.0	1120.0	200.0	41608.0	14	horizontal	1
9.883545	4.0	3.0	80.0	-64.486667	13397255.533273	585.0	7.0	450.0	10.0	1121.0	191.0	25265.0	14	horizontal	1
9.983844	4.0	3.0	80.0	-64.573529	14214052.974904	585.0	2.0	476.0	11.0	1192.0	213.0	49880.0	14	horizontal	1
10.084374	4.0	3.0	80.0	-64.44591	11280944.212484	585.0	5.0	379.0	4.0	1136.0	192.0	37626.0	14	horizontal	1
10.189003	4.0	3.0	80.0	-64.503268	12993178.624709	585.0	37.0	459.0	10.0	1132.0	205.0	21125.0	14	horizontal	1
10.307505	4.028571	2.985714	79.428571	-64.685714	1792700.413667	580.5	130.0	70.0	36.0	480.0	16.0	431.0	14	horizontal	1
10.411924	4.238095	2.793651	69.84127	-63.730159	1826571.30306	495.47619	95.0	63.0	27.0	506.0	18.0	530.0	14	horizontal	1
10.512056	3.19123	3.0	80.0	-64.594397	15536524.330352	427.28989	63.0	821.0	34.0	1268.0	101.0	12763.0	14	horizontal	1
10.707225	3.001758	2.999414	80.0	-64.740328	13859439.77845	390.190504	16.0	1706.0	36.0	2987.0	97.0	12595.0	14	horizontal	1
10.811110	4.78125	2.21875	80.0	-64.84375	940744.439674	534.21875	27.0	32.0	2.0	1172.0	23.0	2154.0	14	horizontal	1
11.163879	4.789474	2.210526	80.0	-65.421053	167095.448415	533.684211	72.0	19.0	0.0	3990.0	15.0	8068.0	14	horizontal	1
11.264205	4.416667	2.583333	80.0	-65.5	340727.772554	557.916667	11.0	12.0	3.0	1110.0	5.0	1101.0	14	horizontal	1
11.364878	4.0	3.0	80.0	-64.61523	14839194.463312	585.0	13.0	499.0	5.0	1183.0	202.0	37556.0	14	horizontal	1
11.464899	4.0	3.0	80.0	-64.491701	14471215.171062	585.0	3.0	482.0	9.0	1079.0	181.0	53853.0	14	horizontal	1
11.564902	4.0	3.0	80.0	-64.573991	13298657.449639	585.0	9.0	446.0	8.0	1042.0	177.0	49755.0	14	horizontal	1
11.665466	4.0	3.0	80.0	-64.620561	16024670.792029	585.0	7.0	535.0	20.0	1137.0	206.0	33393.0	14	horizontal	1
11.766129	4.0	3.0	80.0	-64.577825	13768284.742783	585.0	16.0	469.0	17.0	1068.0	184.0	41577.0	14	horizontal	1
11.866393	4.0	3.0	80.0	-64.632444	14425390.014128	585.0	7.0	487.0	22.0	1053.0	183.0	37455.0	14	horizontal	1
11.966756	4.0	3.0	80.0	-64.54717	14386350.071313	585.0	15.0	477.0	9.0	1252.0	197.0	25358.0	14	horizontal	1
12.067546	4.0	3.0	80.0	-64.586916	16002220.063937	585.0	34.0	535.0	32.0	1279.0	194.0	21257.0	14	horizontal	1
12.167662	4.0	3.0	80.0	-64.726481	17392171.68588	585.0	30.0	574.0	27.0	1295.0	228.0	25323.0	14	horizontal	1
12.268352	4.0	3.0	80.0	-64.63728	11861528.337554	585.0	22.0	397.0	16.0	1228.0	177.0	33617.0	14	horizontal	1
12.369504	4.0	3.0	80.0	-64.802998	13953056.831319	585.0	21.0	467.0	14.0	1266.0	202.0	25395.0	14	horizontal	1
12.469961	4.0	2.710914	80.0	-64.722714	10143092.760526	528.628319	58.0	339.0	22.0	1008.0	135.0	33454.0	14	horizontal	1
12.570548	4.0	2.904132	80.0	-64.532231	18190437.402931	566.305785	26.0	605.0	24.0	1276.0	206.0	41655.0	14	horizontal	1
12.671930	4.0	3.0	80.0	-64.69246	15005962.715518	585.0	51.0	504.0	34.0	1227.0	188.0	29429.0	14	horizontal	1
12.774350	4.0	3.0	80.0	-64.708423	13686992.623517	585.0	51.0	463.0	13.0	1293.0	194.0	54088.0	14	horizontal	1
12.874894	3.074135	2.998353	80.0	-64.785008	20549482.106095	404.028007	59.0	1214.0	41.0	1619.0	87.0	20930.0	14	horizontal	1
12.975521	3.022596	3.0	80.0	-64.52391	30493635.880737	394.406201	2.0	1903.0	6.0	2006.0	36.0	16493.0	14	horizontal	1
13.078146	4.0	3.0	80.0	-64.630319	10973286.375771	585.0	87.0	376.0	39.0	1109.0	160.0	41733.0	14	horizontal	1
13.181816	4.0	3.0	80.0	-64.774286	10333221.352273	585.0	92.0	350.0	37.0	1214.0	161.0	17287.0	14	horizontal	1
13.282077	4.0	3.0	80.0	-64.5875	14536411.149428	585.0	43.0	480.0	7.0	1302.0	190.0	33599.0	14	horizontal	1
