time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
8.080762	9.0	3.0	80.0	-52.207944	24971535.061562	1300.0	19.0	856.0	25.0	1443.0	303.0	111204.0	7	fan	1
8.180943	9.0	3.0	80.0	-52.274533	25391214.944875	1300.0	20.0	856.0	24.0	1432.0	304.0	111202.0	7	fan	1
8.280945	8.531584	3.0	80.0	-52.183673	30512405.307663	1239.105928	17.0	1029.0	36.0	1414.0	209.0	74148.0	7	fan	1
8.381991	9.0	3.0	80.0	-52.307503	23808469.366091	1300.0	21.0	813.0	28.0	1427.0	302.0	127617.0	7	fan	1
8.482612	8.629667	3.0	80.0	-52.218971	29198102.263284	1251.85671	16.0	991.0	24.0	1448.0	217.0	94690.0	7	fan	1
8.582863	9.0	3.0	80.0	-52.202179	24175207.788189	1300.0	16.0	826.0	28.0	1409.0	267.0	66153.0	7	fan	1
8.683781	8.381041	3.0	80.0	-52.163569	31377107.807506	1219.535316	14.0	1076.0	24.0	1440.0	183.0	78210.0	7	fan	1
8.784671	8.152056	3.0	80.0	-52.189294	37810632.790002	1189.767261	16.0	1289.0	20.0	1415.0	87.0	32915.0	7	fan	1
8.885162	8.401978	3.0	80.0	-52.214029	32711886.918187	1222.257194	13.0	1112.0	14.0	1440.0	173.0	53592.0	7	fan	1
8.986291	8.806167	3.0	80.0	-52.169604	26523272.667245	1274.801762	7.0	908.0	18.0	1432.0	261.0	70172.0	7	fan	1
9.086353	9.0	3.0	80.0	-52.247119	23143249.742082	1300.0	23.0	781.0	19.0	1411.0	299.0	74379.0	7	fan	1
9.187103	9.0	3.0	80.0	-52.146631	22275578.61988	1300.0	21.0	757.0	22.0	1419.0	291.0	70318.0	7	fan	1
9.287534	8.409783	3.0	80.0	-52.23587	26883969.983509	1223.271739	16.0	920.0	14.0	1272.0	143.0	45423.0	7	fan	1
9.388607	8.663551	3.0	80.0	-52.25026	28119917.712416	1256.261682	24.0	963.0	18.0	1407.0	218.0	57808.0	7	fan	1
9.489231	8.407031	3.0	80.0	-52.213691	31863936.525145	1222.913969	14.0	1081.0	29.0	1431.0	187.0	45435.0	7	fan	1
9.590373	9.0	3.0	80.0	-52.283547	25315713.037001	1300.0	29.0	857.0	25.0	1419.0	300.0	127564.0	7	fan	1
9.691843	8.258212	3.0	80.0	-52.280109	32189833.463551	1203.567518	8.0	1096.0	13.0	1431.0	153.0	69980.0	7	fan	1
9.791847	8.487952	3.0	80.0	-52.221888	29608299.755581	1233.433735	13.0	996.0	17.0	1412.0	214.0	106931.0	7	fan	1
9.892770	8.316726	3.0	80.0	-52.310498	33180549.863936	1211.174377	9.0	1124.0	14.0	1422.0	142.0	45369.0	7	fan	1
9.992800	9.0	3.0	80.0	-52.302994	24794065.995192	1300.0	34.0	835.0	40.0	1411.0	286.0	78440.0	7	fan	1
10.093211	8.255337	3.0	80.0	-52.299744	34769337.870398	1203.193851	16.0	1171.0	37.0	1377.0	124.0	45298.0	7	fan	1
10.194179	8.07197	3.0	80.0	-52.290909	38537750.387649	1179.356061	3.0	1320.0	18.0	1420.0	50.0	8311.0	7	fan	1
10.294619	8.889454	3.0	80.0	-52.284625	23107186.246751	1285.628971	17.0	787.0	25.0	1400.0	266.0	70273.0	7	fan	1
10.395360	9.0	3.0	80.0	-52.339241	23280951.785746	1300.0	19.0	790.0	27.0	1417.0	293.0	111249.0	7	fan	1
10.495607	9.0	3.0	80.0	-52.269745	24293282.804358	1300.0	31.0	823.0	26.0	1422.0	286.0	90737.0	7	fan	1
10.596680	9.0	3.0	80.0	-52.289663	24400311.997132	1300.0	27.0	832.0	25.0	1436.0	279.0	82548.0	7	fan	1
10.698026	8.976077	3.0	80.0	-52.330144	24471732.197641	1296.889952	30.0	836.0	37.0	1436.0	285.0	90751.0	7	fan	1
10.799549	8.40553	3.0	80.0	-52.318894	31703714.254152	1222.718894	16.0	1085.0	16.0	1420.0	165.0	69984.0	7	fan	1
