time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
8.510125	7.0	3.0	80.0	-67.0	57028.010104	975.0	49.0	2.0	1.0	1504.0	1.0	1471.0	9	left	1
8.611128	5.058824	3.0	80.0	-65.058824	1013353.45044	785.735294	58.0	34.0	10.0	1396.0	3.0	1405.0	9	left	1
8.711715	5.0	3.0	80.0	-65.786284	18571661.802581	780.0	8.0	627.0	11.0	1397.0	188.0	29453.0	9	left	1
8.830866	5.0	3.0	80.0	-65.827133	11521326.459703	780.0	65.0	457.0	10.0	1570.0	132.0	21357.0	9	left	1
8.947064	5.026667	3.0	80.0	-65.333333	1922668.766487	782.6	64.0	75.0	0.0	1502.0	23.0	5770.0	9	left	1
9.055605	5.016949	3.0	80.0	-65.70339	3216859.475363	781.652542	47.0	118.0	1.0	1428.0	43.0	5405.0	9	left	1
9.214552	5.428571	3.0	80.0	-65.642857	272946.250747	821.785714	75.0	14.0	2.0	2002.0	2.0	1169.0	9	left	1
9.319953	5.00565	3.0	80.0	-65.779661	10125314.543465	780.550847	30.0	354.0	10.0	1368.0	118.0	10042.0	9	left	1
9.420016	5.01	3.0	80.0	-65.79	6060335.383836	780.975	50.0	200.0	8.0	1312.0	70.0	9310.0	9	left	1
9.571506	5.035088	3.0	80.0	-65.690058	3409741.989456	783.421053	69.0	171.0	3.0	1966.0	58.0	4895.0	9	left	1
9.797304	5.019231	3.0	80.0	-65.697115	2755201.174177	781.875	117.0	208.0	10.0	2812.0	69.0	6105.0	9	left	1
9.907346	7.0	3.0	80.0	-68.0	28261.783539	975.0	60.0	1.0	0.0	1417.0	1.0	3022.0	9	left	1
10.057832	6.0	3.0	80.0	-66.0	41173.41741	877.5	73.0	2.0	1.0	1943.0	1.0	1942.0	9	left	1
10.371571	5.0	3.0	80.0	-65.973607	3277597.633308	780.0	135.0	341.0	4.0	4102.0	96.0	24246.0	9	left	1
10.471612	5.003407	3.0	80.0	-65.785349	17418900.800035	780.332198	9.0	587.0	10.0	1333.0	178.0	29430.0	9	left	1
10.595438	5.022472	3.0	80.0	-65.842697	2167114.782616	782.191011	58.0	89.0	0.0	1627.0	21.0	1537.0	9	left	1
10.697654	5.190476	3.0	80.0	-66.190476	592389.804388	798.571429	41.0	21.0	0.0	1346.0	8.0	4908.0	9	left	1
10.849206	5.0	3.0	80.0	-67.0	20441.85404	780.0	115.0	1.0	0.0	2028.0	1.0	2541.0	9	left	1
11.018800	5.08	3.0	80.0	-67.0	439178.681971	787.8	101.0	25.0	0.0	2195.0	7.0	2138.0	9	left	1
11.188703	5.0	3.0	80.0	-65.712766	1635062.378358	780.0	133.0	94.0	2.0	2223.0	32.0	4993.0	9	left	1
11.359181	5.0	3.0	80.0	-66.012346	8554172.577336	780.0	55.0	486.0	6.0	2221.0	158.0	15297.0	9	left	1
11.470137	5.0	3.0	80.0	-65.893333	6109603.013336	780.0	35.0	225.0	2.0	1498.0	92.0	16800.0	9	left	1
11.618797	5.0	3.0	80.0	-66.1	188106.17516	780.0	109.0	10.0	5.0	2069.0	2.0	866.0	9	left	1
11.719033	5.0	3.0	80.0	-66.013035	16184813.966303	780.0	27.0	537.0	8.0	1389.0	169.0	35688.0	9	left	1
11.922466	5.007874	3.0	80.0	-65.952756	3707050.516758	780.767717	108.0	254.0	2.0	2797.0	78.0	10741.0	9	left	1
12.083888	7.0	3.0	80.0	-67.0	19266.333558	975.0	103.0	1.0	1.0	1938.0	0.0	0.0	9	left	1
12.212563	5.0	3.0	80.0	-67.0	24076.127004	780.0	71.0	1.0	1.0	1656.0	0.0	0.0	9	left	1
12.346503	5.014286	3.0	80.0	-66.139286	6277094.801541	781.392857	52.0	280.0	8.0	1784.0	83.0	13288.0	9	left	1
12.510726	7.0	3.0	80.0	-66.666667	56739.671955	975.0	81.0	3.0	0.0	2186.0	3.0	6029.0	9	left	1
12.611797	5.0	3.0	80.0	-66.033557	4479627.38074	780.0	59.0	149.0	0.0	1350.0	35.0	1459.0	9	left	1
12.747990	5.006944	3.0	80.0	-65.916667	6266264.460262	780.677083	35.0	288.0	2.0	1933.0	99.0	4526.0	9	left	1
12.942781	7.0	3.0	80.0	-68.0	31808.429554	975.0	132.0	2.0	0.0	2759.0	2.0	3976.0	9	left	1
13.044963	7.0	3.0	80.0	-67.0	60637.239846	975.0	84.0	2.0	0.0	1377.0	2.0	1775.0	9	left	1
13.154702	5.0	3.0	80.0	-65.0	28230.503905	780.0	56.0	1.0	1.0	1452.0	0.0	0.0	9	left	1
13.255220	5.0	3.0	80.0	-65.979528	18875598.009012	780.0	4.0	635.0	9.0	1441.0	191.0	18252.0	9	left	1
13.356148	5.0	3.0	80.0	-66.023077	19185581.686065	780.0	11.0	650.0	8.0	1401.0	203.0	33400.0	9	left	1
13.518848	5.005935	3.0	80.0	-66.25816	6188533.694491	780.578635	114.0	337.0	9.0	2267.0	88.0	13204.0	9	left	1
13.627566	5.018182	3.0	80.0	-65.927273	6092109.133746	781.772727	59.0	220.0	5.0	1398.0	70.0	2027.0	9	left	1
13.926554	5.045455	3.0	80.0	-65.568182	436057.253766	784.431818	140.0	44.0	1.0	4137.0	14.0	6298.0	9	left	1
14.029424	5.0	3.0	80.0	-66.094845	14130256.264341	780.0	30.0	485.0	14.0	1443.0	177.0	39759.0	9	left	1
14.133685	5.021505	3.0	80.0	-66.021505	2649393.982418	782.096774	49.0	93.0	5.0	1319.0	34.0	8613.0	9	left	1
14.234269	5.0	3.0	80.0	-66.08363	16764479.863469	780.0	9.0	562.0	2.0	1387.0	184.0	18300.0	9	left	1
