time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
5.264806	5.0	3.0	80.0	-67.0	7849.239729	780.0	44.0	2.0	0.0	6564.0	2.0	2067.0	11	horizontal	1
6.921655	5.0	3.0	80.0	-66.0	1877.057904	780.0	164.0	1.0	0.0	20143.0	1.0	2752.0	11	horizontal	1
7.027849	5.0	3.0	80.0	-68.0	29285.946475	780.0	1.0	1.0	0.0	1321.0	1.0	2342.0	11	horizontal	1
7.144044	5.0	3.0	80.0	-66.5	53530.572321	780.0	3.0	2.0	0.0	1449.0	2.0	1194.0	11	horizontal	1
8.057603	5.0	3.0	80.0	-67.0	1747.014551	780.0	49.0	1.0	0.0	11012.0	1.0	3081.0	11	horizontal	1
8.735766	5.0	3.0	80.0	-67.0	4585.919108	780.0	21.0	1.0	0.0	9163.0	1.0	972.0	11	horizontal	1
8.943677	5.0	3.0	80.0	-67.5	15352.724443	780.0	24.0	2.0	0.0	2876.0	2.0	3899.0	11	horizontal	1
9.195002	5.0	3.0	80.0	-68.0	6350.331103	780.0	52.0	1.0	0.0	3405.0	1.0	2381.0	11	horizontal	1
9.769930	5.0	3.0	80.0	-68.0	5409.37474	780.0	102.0	1.0	0.0	7761.0	1.0	1609.0	11	horizontal	1
10.022429	5.0	3.0	80.0	-66.0	12269.331955	780.0	18.0	1.0	0.0	3227.0	1.0	1185.0	11	horizontal	1
10.337094	5.0	3.0	80.0	-68.0	9883.536191	780.0	3.0	1.0	0.0	4285.0	1.0	190.0	11	horizontal	1
11.305046	5.0	3.0	80.0	-66.0	3200.572822	780.0	260.0	1.0	0.0	13729.0	1.0	1379.0	11	horizontal	1
11.833627	5.0	3.0	80.0	-68.0	11721.949124	780.0	4.0	2.0	0.0	7544.0	2.0	3511.0	11	horizontal	1
12.026593	5.0	3.0	80.0	-67.0	16116.786192	780.0	48.0	1.0	0.0	2710.0	1.0	2649.0	11	horizontal	1
12.145843	5.0	3.0	80.0	-65.0	26079.813067	780.0	2.0	1.0	0.0	1604.0	1.0	1664.0	11	horizontal	1
12.266313	5.0	3.0	80.0	-67.0	25715.804353	780.0	11.0	1.0	0.0	1599.0	1.0	1600.0	11	horizontal	1
12.462790	5.0	3.0	80.0	-64.0	15767.797209	780.0	48.0	1.0	0.0	2753.0	1.0	2753.0	11	horizontal	1
12.585057	5.0	3.0	80.0	-67.0	25436.025619	780.0	8.0	1.0	0.0	1736.0	1.0	1344.0	11	horizontal	1
12.725438	5.0	3.0	80.0	-67.0	22068.51103	780.0	0.0	1.0	0.0	1967.0	1.0	2352.0	11	horizontal	1
