time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
8.013066	7.0	3.0	80.0	-58.748628	26944834.804669	975.0	0.0	911.0	0.0	1389.0	127.0	49631.0	3	horizontal	1
8.113902	7.0	3.0	80.0	-58.782791	28055028.571861	975.0	0.0	953.0	7.0	1419.0	127.0	41433.0	3	horizontal	1
8.214671	7.0	3.0	80.0	-58.721547	26611502.683297	975.0	0.0	905.0	2.0	1366.0	131.0	37327.0	3	horizontal	1
8.315161	7.0	3.0	80.0	-58.755772	24022169.221174	975.0	0.0	823.0	3.0	1302.0	122.0	59619.0	3	horizontal	1
8.415265	7.0	3.0	80.0	-58.883015	26489516.863019	975.0	1.0	889.0	3.0	1392.0	122.0	51962.0	3	horizontal	1
8.515561	7.0	3.0	80.0	-58.781148	27413661.105722	975.0	0.0	923.0	0.0	1390.0	132.0	49620.0	3	horizontal	1
8.616535	7.0	3.0	80.0	-58.853659	27678416.773502	975.0	0.0	943.0	9.0	1414.0	137.0	37345.0	3	horizontal	1
8.717517	7.0	3.0	80.0	-58.856838	27476547.33333	975.0	0.0	936.0	5.0	1420.0	117.0	29161.0	3	horizontal	1
8.818636	7.0	3.0	80.0	-58.791304	27113831.283216	975.0	0.0	920.0	1.0	1428.0	134.0	29181.0	3	horizontal	1
8.918795	7.0	3.0	80.0	-58.894194	22586353.220958	975.0	0.0	775.0	2.0	1268.0	151.0	66032.0	3	horizontal	1
9.019406	7.0	3.0	80.0	-58.791826	22759948.944809	975.0	0.0	783.0	1.0	1338.0	128.0	37420.0	3	horizontal	1
9.119417	7.0	3.0	80.0	-58.930779	23582023.192326	975.0	1.0	809.0	3.0	1313.0	126.0	37373.0	3	horizontal	1
9.220113	7.0	3.0	80.0	-58.897043	26517975.780712	975.0	0.0	913.0	4.0	1332.0	126.0	33190.0	3	horizontal	1
9.321188	7.0	3.0	80.0	-58.796974	23006660.626809	975.0	0.0	793.0	8.0	1333.0	144.0	37412.0	3	horizontal	1
9.421459	7.0	3.0	80.0	-58.924634	26144633.52964	975.0	0.0	889.0	2.0	1336.0	112.0	33217.0	3	horizontal	1
9.522065	7.0	3.0	80.0	-58.924706	24974723.087095	975.0	3.0	850.0	5.0	1405.0	136.0	41521.0	3	horizontal	1
9.622203	7.0	3.0	80.0	-58.878619	26713511.494911	975.0	0.0	898.0	3.0	1400.0	122.0	47481.0	3	horizontal	1
9.722778	7.0	3.0	80.0	-58.93369	27511976.208597	975.0	0.0	935.0	1.0	1421.0	127.0	39527.0	3	horizontal	1
9.824063	7.0	3.0	80.0	-58.881375	26504331.956232	975.0	0.0	902.0	2.0	1420.0	145.0	57865.0	3	horizontal	1
9.924141	7.0	3.0	80.0	-58.829988	25164702.317384	975.0	0.0	847.0	6.0	1424.0	142.0	53833.0	3	horizontal	1
10.024335	7.0	3.0	80.0	-58.859394	24605857.362507	975.0	0.0	825.0	2.0	1390.0	136.0	37431.0	3	horizontal	1
10.124357	7.0	3.0	80.0	-58.945626	25163714.592775	975.0	1.0	846.0	1.0	1393.0	149.0	53797.0	3	horizontal	1
10.224410	7.0	3.0	80.0	-58.948068	24537160.471039	975.0	0.0	828.0	1.0	1418.0	137.0	37455.0	3	horizontal	1
10.324713	7.0	3.0	80.0	-58.947883	27198781.580979	975.0	0.0	921.0	3.0	1414.0	129.0	45553.0	3	horizontal	1
10.425994	7.0	3.0	80.0	-58.884573	26518735.656488	975.0	0.0	901.0	3.0	1439.0	139.0	49694.0	3	horizontal	1
10.526389	7.0	3.0	80.0	-58.813559	22497138.552431	975.0	0.0	767.0	4.0	1240.0	121.0	45533.0	3	horizontal	1
10.626395	7.0	3.0	80.0	-58.778986	24517207.251361	975.0	0.0	828.0	6.0	1414.0	144.0	82514.0	3	horizontal	1
10.727164	7.0	3.0	80.0	-58.92511	26838344.020314	975.0	0.0	908.0	1.0	1430.0	123.0	53770.0	3	horizontal	1
10.828035	7.0	3.0	80.0	-58.866948	28039605.962754	975.0	0.0	947.0	4.0	1412.0	124.0	25048.0	3	horizontal	1
10.929132	7.0	3.0	80.0	-58.960334	28330217.072234	975.0	0.0	958.0	2.0	1433.0	132.0	53725.0	3	horizontal	1
11.030071	7.0	3.0	80.0	-58.88058	26260397.972191	975.0	0.0	896.0	1.0	1430.0	135.0	37400.0	3	horizontal	1
11.130170	7.0	3.0	80.0	-58.877083	28477059.411761	975.0	2.0	960.0	1.0	1426.0	143.0	57811.0	3	horizontal	1
11.230417	7.0	3.0	80.0	-58.910755	25957088.366997	975.0	1.0	874.0	7.0	1414.0	140.0	61987.0	3	horizontal	1
11.330851	7.0	3.0	80.0	-58.893736	26616946.412958	975.0	1.0	894.0	1.0	1405.0	128.0	45570.0	3	horizontal	1
11.431811	7.0	3.0	80.0	-58.791028	27061844.424957	975.0	0.0	914.0	11.0	1439.0	123.0	33304.0	3	horizontal	1
11.533091	7.0	3.0	80.0	-58.903743	27186320.677033	975.0	0.0	935.0	2.0	1440.0	140.0	45564.0	3	horizontal	1
11.633101	7.0	3.0	80.0	-58.921348	26349561.618395	975.0	1.0	890.0	4.0	1412.0	163.0	45584.0	3	horizontal	1
11.733732	7.0	3.0	80.0	-58.938983	26061835.762618	975.0	0.0	885.0	2.0	1406.0	140.0	49678.0	3	horizontal	1
11.833759	7.0	3.0	80.0	-59.00223	26680855.059334	975.0	0.0	897.0	4.0	1365.0	120.0	25046.0	3	horizontal	1
11.935106	7.0	3.0	80.0	-58.988172	27299473.011662	975.0	0.0	930.0	12.0	1388.0	122.0	37335.0	3	horizontal	1
12.035984	7.0	3.0	80.0	-58.993631	27778993.217884	975.0	0.0	942.0	4.0	1440.0	141.0	53750.0	3	horizontal	1
12.137046	7.0	3.0	80.0	-59.030581	28805103.309357	975.0	1.0	981.0	1.0	1441.0	139.0	53711.0	3	horizontal	1
12.237347	7.0	3.0	80.0	-58.92228	28679695.971131	975.0	3.0	965.0	11.0	1403.0	129.0	37313.0	3	horizontal	1
12.338553	7.0	3.0	80.0	-58.939181	25083708.139458	975.0	3.0	855.0	14.0	1394.0	132.0	45609.0	3	horizontal	1
12.438554	7.0	3.0	80.0	-58.920173	27739598.025735	975.0	0.0	927.0	7.0	1400.0	143.0	37348.0	3	horizontal	1
12.538775	7.0	3.0	80.0	-58.975583	26950189.188099	975.0	2.0	901.0	6.0	1411.0	143.0	57858.0	3	horizontal	1
12.639899	7.0	3.0	80.0	-59.003125	28203828.027979	975.0	3.0	960.0	5.0	1403.0	130.0	49601.0	3	horizontal	1
12.740300	7.0	3.0	80.0	-58.96274	24577249.223889	975.0	0.0	832.0	4.0	1317.0	135.0	33258.0	3	horizontal	1
12.840744	7.0	3.0	80.0	-59.137234	27928802.200752	975.0	0.0	940.0	9.0	1428.0	141.0	61938.0	3	horizontal	1
12.941636	7.0	3.0	80.0	-59.057411	28282565.414877	975.0	0.0	958.0	0.0	1429.0	124.0	29145.0	3	horizontal	1
13.042780	7.0	3.0	80.0	-58.983351	28138832.127566	975.0	0.0	961.0	4.0	1439.0	145.0	57826.0	3	horizontal	1
13.143896	7.0	3.0	80.0	-58.95186	27050143.642962	975.0	0.0	914.0	13.0	1430.0	146.0	53776.0	3	horizontal	1
13.245070	7.0	3.0	80.0	-59.060166	28311954.676724	975.0	0.0	964.0	14.0	1431.0	121.0	41441.0	3	horizontal	1
13.346807	7.0	3.0	80.0	-59.066589	25044292.307141	975.0	1.0	856.0	5.0	1382.0	133.0	45584.0	3	horizontal	1
13.447620	7.0	3.0	80.0	-59.013001	27393828.705471	975.0	0.0	923.0	1.0	1437.0	152.0	78343.0	3	horizontal	1
13.547624	7.0	3.0	80.0	-59.018573	30458239.64624	975.0	0.0	1023.0	0.0	1422.0	135.0	49551.0	3	horizontal	1
