time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.429432	5.0	3.0	80.0	-57.317113	36386724.045532	780.0	26.0	1233.0	82.0	1249.0	40.0	4195.0	14	vertical	1
7.530189	5.0	3.0	80.0	-57.422034	34698711.046822	780.0	4.0	1180.0	37.0	1200.0	16.0	57.0	14	vertical	1
7.630639	5.0	3.0	80.0	-57.335249	30506084.220372	780.0	13.0	1044.0	65.0	1046.0	28.0	67.0	14	vertical	1
7.730731	5.0	3.0	80.0	-57.531856	31959292.740255	780.0	10.0	1083.0	36.0	1109.0	22.0	62.0	14	vertical	1
7.831783	5.0	3.0	80.0	-57.537166	29116938.579439	780.0	20.0	1009.0	17.0	1049.0	20.0	4154.0	14	vertical	1
7.932085	5.0	3.0	80.0	-57.415455	32130200.373032	780.0	10.0	1100.0	56.0	1082.0	14.0	36.0	14	vertical	1
8.032159	5.0	3.0	80.0	-57.549001	30793871.287476	780.0	6.0	1051.0	36.0	1065.0	25.0	4148.0	14	vertical	1
8.132411	5.0	3.0	80.0	-57.241868	35520103.134992	780.0	20.0	1199.0	64.0	1185.0	19.0	53.0	14	vertical	1
8.233186	5.0	3.0	80.0	-57.473276	33988303.331054	780.0	16.0	1160.0	46.0	1210.0	27.0	4190.0	14	vertical	1
8.333624	5.0	3.0	80.0	-57.43401	34975634.097848	780.0	12.0	1182.0	64.0	1154.0	13.0	36.0	14	vertical	1
8.434705	5.0	3.0	80.0	-57.364548	34928349.881948	780.0	13.0	1196.0	38.0	1207.0	22.0	4145.0	14	vertical	1
8.535037	5.0	3.0	80.0	-57.585703	36163509.773355	780.0	15.0	1231.0	99.0	1182.0	22.0	51.0	14	vertical	1
8.636354	5.0	3.0	80.0	-57.359058	36215623.489695	780.0	7.0	1231.0	49.0	1228.0	19.0	4142.0	14	vertical	1
8.738009	5.0	3.0	80.0	-57.284298	35425660.232918	780.0	5.0	1210.0	54.0	1216.0	26.0	60.0	14	vertical	1
8.838781	5.0	3.0	80.0	-57.41965	35444627.228209	780.0	13.0	1201.0	107.0	1138.0	15.0	4141.0	14	vertical	1
8.939722	5.0	3.0	80.0	-57.390264	35706285.686287	780.0	16.0	1212.0	64.0	1194.0	23.0	4142.0	14	vertical	1
9.039982	5.077994	2.961003	80.0	-57.661096	31509106.604701	774.930362	8.0	1077.0	38.0	1094.0	27.0	4151.0	14	vertical	1
9.140213	6.498274	2.250863	80.0	-60.414269	25774872.673811	682.612198	37.0	869.0	17.0	1263.0	128.0	16795.0	14	vertical	1
9.240284	5.0	3.0	80.0	-57.475524	33866362.709432	780.0	28.0	1144.0	73.0	1139.0	14.0	69.0	14	vertical	1
