time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.763514	5.109589	3.0	80.0	-59.702544	14669701.861118	790.684932	59.0	511.0	9.0	1230.0	59.0	49843.0	12	vertical	1
7.864340	5.104027	3.0	80.0	-59.439597	17618145.240179	790.142617	36.0	596.0	18.0	1333.0	62.0	41756.0	12	vertical	1
7.967420	5.003549	3.0	80.0	-60.454303	32745119.876569	780.346051	19.0	1127.0	12.0	1331.0	59.0	8410.0	12	vertical	1
8.067810	5.102493	3.0	79.224377	-60.454294	21568637.470743	780.831025	79.0	722.0	24.0	1426.0	51.0	25299.0	12	vertical	1
8.168216	5.0	3.0	80.0	-60.509211	40595770.965527	780.0	1.0	1357.0	6.0	1433.0	63.0	4179.0	12	vertical	1
8.268575	5.0	3.0	80.0	-60.467599	40705270.143735	780.0	3.0	1358.0	4.0	1462.0	81.0	16492.0	12	vertical	1
8.368627	5.0	3.0	80.0	-60.512337	41222819.613156	780.0	6.0	1378.0	6.0	1457.0	64.0	85.0	12	vertical	1
8.470296	5.442688	3.0	80.0	-60.841897	7446657.300256	823.162055	83.0	253.0	16.0	1416.0	63.0	91292.0	12	vertical	1
8.573941	5.082386	3.0	80.0	-60.53125	20441134.805352	788.03267	87.0	704.0	8.0	1390.0	54.0	33268.0	12	vertical	1
8.675731	5.056471	3.0	80.0	-60.611765	24946406.396251	785.505882	63.0	850.0	11.0	1407.0	69.0	45819.0	12	vertical	1
8.777002	5.0	3.0	80.0	-60.487119	37909838.564546	780.0	0.0	1281.0	2.0	1374.0	67.0	96.0	12	vertical	1
8.877319	5.0	3.0	80.0	-60.587888	40450123.088522	780.0	0.0	1354.0	2.0	1457.0	75.0	8296.0	12	vertical	1
8.977542	5.0	3.0	80.0	-60.548268	40684119.572726	780.0	7.0	1357.0	14.0	1424.0	72.0	4179.0	12	vertical	1
9.078821	5.0	3.0	80.0	-60.588365	40230835.996714	780.0	1.0	1358.0	12.0	1439.0	61.0	8286.0	12	vertical	1
9.179211	5.174468	3.0	80.0	-60.602128	14000368.36364	797.010638	59.0	470.0	13.0	1380.0	52.0	57564.0	12	vertical	1
9.279214	7.0	3.0	80.0	-62.533333	1831234.512135	975.0	88.0	60.0	5.0	1374.0	53.0	63404.0	12	vertical	1
9.379216	5.062992	3.0	80.0	-60.725722	22786766.210776	786.141732	60.0	762.0	16.0	1382.0	50.0	41659.0	12	vertical	1
9.479475	5.020657	3.0	80.0	-60.531455	31823806.134243	782.014085	37.0	1065.0	11.0	1463.0	42.0	8597.0	12	vertical	1
9.579694	5.0	3.0	80.0	-60.489445	38258945.888803	780.0	0.0	1279.0	9.0	1389.0	72.0	4216.0	12	vertical	1
9.679979	5.001489	3.0	80.0	-60.465376	40181544.244891	780.145197	5.0	1343.0	9.0	1434.0	63.0	12388.0	12	vertical	1
9.780272	5.28479	3.0	80.0	-61.038835	9200350.75734	807.76699	69.0	309.0	16.0	1240.0	45.0	50109.0	12	vertical	1
9.881036	5.028646	3.0	80.0	-60.700521	22353495.14258	782.792969	54.0	768.0	7.0	1254.0	51.0	16998.0	12	vertical	1
9.981167	7.0	3.0	80.0	-62.888889	1730618.548824	975.0	121.0	54.0	12.0	1436.0	42.0	45283.0	12	vertical	1
10.082544	7.0	3.0	80.0	-62.623188	2081429.987875	975.0	63.0	69.0	9.0	1405.0	60.0	96850.0	12	vertical	1
10.184149	7.0	3.0	80.0	-62.538462	1587520.346071	975.0	71.0	52.0	7.0	1435.0	45.0	59487.0	12	vertical	1
10.284807	5.003035	3.0	80.0	-60.440061	39157668.38608	780.295903	17.0	1318.0	12.0	1449.0	65.0	11420.0	12	vertical	1
10.385106	5.0	3.0	80.0	-60.518306	41781697.627468	780.0	1.0	1393.0	7.0	1481.0	87.0	20575.0	12	vertical	1
10.485118	5.0	3.0	80.0	-60.506137	41562425.75885	780.0	1.0	1385.0	5.0	1452.0	58.0	16457.0	12	vertical	1
10.585628	5.00146	3.0	80.0	-60.70146	40938478.721396	780.142336	0.0	1370.0	12.0	1451.0	71.0	8285.0	12	vertical	1
10.685641	5.040323	3.0	80.0	-60.602151	22346405.693733	783.931452	54.0	744.0	13.0	1371.0	54.0	37504.0	12	vertical	1
10.785642	5.0	3.0	80.0	-60.606452	41725110.897541	780.0	4.0	1395.0	9.0	1459.0	51.0	82.0	12	vertical	1
10.885669	5.0	3.0	80.0	-60.672628	38430593.186572	780.0	13.0	1286.0	19.0	1349.0	58.0	74.0	12	vertical	1
10.986172	5.0	3.0	80.0	-60.54593	40151997.179321	780.0	0.0	1339.0	1.0	1428.0	70.0	12379.0	12	vertical	1
11.086756	5.019486	3.0	80.0	-60.852967	33798902.462707	781.899911	12.0	1129.0	2.0	1424.0	71.0	22829.0	12	vertical	1
11.186837	5.589744	3.0	80.0	-60.955128	4711910.467506	837.5	98.0	156.0	7.0	1398.0	52.0	60639.0	12	vertical	1
11.286996	5.096454	3.0	80.0	-60.731915	21123207.695754	789.404255	74.0	705.0	20.0	1413.0	65.0	49880.0	12	vertical	1
11.388077	5.16129	3.0	80.0	-60.845622	12815429.191157	795.725806	59.0	434.0	12.0	1437.0	56.0	50158.0	12	vertical	1
