time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
8.006295	5.0	3.0	80.0	-60.300699	29947937.890458	780.0	10.0	1001.0	37.0	1395.0	230.0	41391.0	17	left	1
8.106926	5.0	3.0	80.0	-60.212029	29360727.711796	780.0	9.0	981.0	17.0	1372.0	213.0	41369.0	17	left	1
8.207266	5.0	3.0	80.0	-60.203252	29252109.621622	780.0	14.0	984.0	18.0	1430.0	236.0	25034.0	17	left	1
8.307339	5.0	3.0	80.0	-60.357949	29234019.286787	780.0	8.0	975.0	28.0	1321.0	220.0	37246.0	17	left	1
8.407361	5.0	3.0	80.0	-60.416162	29623158.740364	780.0	2.0	990.0	21.0	1411.0	248.0	33212.0	17	left	1
8.507943	5.0	3.0	80.0	-60.324324	28490219.28823	780.0	3.0	962.0	13.0	1342.0	218.0	29065.0	17	left	1
8.608111	5.0	3.0	80.0	-60.363472	32957567.280378	780.0	10.0	1106.0	29.0	1406.0	212.0	24906.0	17	left	1
8.709592	5.0	3.0	80.0	-60.377895	27990449.153649	780.0	4.0	950.0	29.0	1296.0	215.0	41336.0	17	left	1
8.809725	5.0	3.0	80.0	-60.381323	30765215.492438	780.0	2.0	1028.0	25.0	1364.0	210.0	37225.0	17	left	1
8.910069	5.0	3.0	80.0	-60.389432	30560137.878621	780.0	6.0	1022.0	53.0	1422.0	212.0	20934.0	17	left	1
9.010127	5.0	3.0	80.0	-60.356322	28695403.945985	780.0	8.0	957.0	23.0	1375.0	243.0	37306.0	17	left	1
9.111980	5.0	3.0	80.0	-60.380493	27266166.642848	780.0	4.0	933.0	8.0	1337.0	209.0	24988.0	17	left	1
9.212551	5.0	3.0	80.0	-60.514677	30537732.442195	780.0	3.0	1022.0	27.0	1443.0	229.0	25024.0	17	left	1
9.312617	5.0	3.0	80.0	-60.417925	29928588.380966	780.0	6.0	993.0	41.0	1349.0	206.0	29070.0	17	left	1
