time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
8.282265	7.0	3.0	80.0	-62.998039	30197412.777145	975.0	0.0	1020.0	17.0	1398.0	157.0	8590.0	15	fan	1
8.382964	7.0	3.0	80.0	-63.061404	30161446.953253	975.0	0.0	1026.0	6.0	1355.0	140.0	8527.0	15	fan	1
8.483928	7.0	3.0	80.0	-63.088095	24198189.777029	975.0	0.0	840.0	9.0	1156.0	141.0	28996.0	15	fan	1
8.584302	7.0	3.0	80.0	-63.085085	29064289.566444	975.0	0.0	999.0	11.0	1345.0	142.0	33125.0	15	fan	1
8.685285	7.0	3.0	80.0	-63.238958	25330231.664229	975.0	7.0	883.0	3.0	1263.0	142.0	12672.0	15	fan	1
8.785665	7.0	3.0	80.0	-63.165279	24378356.909746	975.0	0.0	841.0	3.0	1327.0	165.0	33258.0	15	fan	1
8.886283	7.0	3.0	80.0	-63.174779	26246691.144229	975.0	2.0	904.0	8.0	1339.0	153.0	25019.0	15	fan	1
8.986366	7.0	3.0	80.0	-63.21098	27071076.864049	975.0	0.0	929.0	4.0	1344.0	171.0	33188.0	15	fan	1
9.086652	7.0	3.0	80.0	-63.221633	27404123.658255	975.0	3.0	943.0	14.0	1323.0	159.0	37258.0	15	fan	1
9.187681	7.0	3.0	80.0	-63.155902	25910599.399058	975.0	0.0	898.0	3.0	1340.0	169.0	20925.0	15	fan	1
9.288678	7.0	3.0	80.0	-63.179811	27486798.866196	975.0	0.0	951.0	5.0	1330.0	166.0	45441.0	15	fan	1
9.389481	7.0	3.0	80.0	-63.296692	26942934.433375	975.0	2.0	937.0	9.0	1338.0	162.0	33179.0	15	fan	1
9.490159	7.0	3.0	80.0	-63.245509	24061215.125542	975.0	7.0	835.0	4.0	1325.0	164.0	25071.0	15	fan	1
9.590169	7.0	3.0	80.0	-63.221725	26065769.62764	975.0	0.0	893.0	1.0	1322.0	170.0	37295.0	15	fan	1
9.690949	7.0	3.0	80.0	-63.216867	26599970.043872	975.0	0.0	913.0	8.0	1304.0	147.0	29070.0	15	fan	1
9.791834	7.0	3.0	80.0	-63.370053	27325103.438684	975.0	2.0	935.0	6.0	1343.0	143.0	24991.0	15	fan	1
9.892916	7.0	3.0	80.0	-63.303532	26263341.657481	975.0	0.0	906.0	0.0	1325.0	160.0	20918.0	15	fan	1
9.993080	7.0	3.0	80.0	-63.087924	27618717.267357	975.0	2.0	944.0	8.0	1349.0	158.0	24971.0	15	fan	1
10.093726	7.0	3.0	80.0	-63.190021	27499746.885348	975.0	0.0	942.0	10.0	1334.0	149.0	29074.0	15	fan	1
10.193733	7.0	3.0	80.0	-63.276923	26321229.095304	975.0	5.0	910.0	10.0	1342.0	169.0	25022.0	15	fan	1
10.294927	7.0	3.0	80.0	-63.293994	27251862.526205	975.0	0.0	949.0	4.0	1363.0	151.0	29086.0	15	fan	1
10.395351	7.0	3.0	80.0	-63.325879	27363002.610743	975.0	1.0	939.0	5.0	1332.0	151.0	24974.0	15	fan	1
10.495392	7.0	3.0	80.0	-63.35558	26496979.036435	975.0	0.0	914.0	4.0	1351.0	158.0	29114.0	15	fan	1
10.595685	7.0	3.0	80.0	-63.344	25374497.61348	975.0	7.0	875.0	7.0	1299.0	155.0	16815.0	15	fan	1
10.696807	7.0	3.0	80.0	-63.255981	24095911.818686	975.0	0.0	836.0	5.0	1189.0	161.0	20838.0	15	fan	1
10.797997	7.0	3.0	80.0	-63.241493	26179157.348212	975.0	0.0	911.0	5.0	1294.0	166.0	41349.0	15	fan	1
