time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
7.365714	5.0	3.0	80.0	-66.823529	487975.060515	780.0	0.0	17.0	0.0	1264.0	14.0	1245.0	11	horizontal	1
7.495651	5.0	3.0	80.0	-67.0	215041.785808	780.0	8.0	9.0	0.0	1478.0	8.0	1468.0	11	horizontal	1
7.611876	5.0	3.0	80.0	-67.125	213758.349129	780.0	0.0	8.0	1.0	1225.0	7.0	5315.0	11	horizontal	1
7.711975	5.0	3.0	80.0	-67.357143	388757.656844	780.0	1.0	14.0	0.0	1223.0	13.0	11322.0	11	horizontal	1
7.817867	5.0	3.0	80.0	-67.083333	337796.844407	780.0	0.0	12.0	0.0	1277.0	12.0	7537.0	11	horizontal	1
7.922012	5.0	3.0	80.0	-66.75	433720.785768	780.0	0.0	16.0	0.0	1176.0	16.0	5259.0	11	horizontal	1
8.039984	5.0	3.0	80.0	-67.176471	434510.292532	780.0	0.0	17.0	0.0	1410.0	17.0	9583.0	11	horizontal	1
8.142091	5.0	3.0	80.0	-66.95	548563.043847	780.0	0.0	20.0	0.0	1222.0	16.0	5300.0	11	horizontal	1
8.246139	5.0	3.0	80.0	-67.0	209556.795163	780.0	0.0	8.0	0.0	1264.0	8.0	1259.0	11	horizontal	1
8.351925	5.0	3.0	80.0	-67.0	587050.626627	780.0	0.0	21.0	0.0	1292.0	20.0	1266.0	11	horizontal	1
8.455219	5.0	3.0	80.0	-67.15	586348.364486	780.0	1.0	20.0	0.0	1286.0	20.0	9462.0	11	horizontal	1
8.557997	5.0	3.0	80.0	-66.647059	512772.268701	780.0	2.0	17.0	0.0	1269.0	16.0	9440.0	11	horizontal	1
8.669799	5.0	3.0	80.0	-67.181818	583389.466144	780.0	1.0	22.0	0.0	1331.0	20.0	1315.0	11	horizontal	1
8.769993	5.0	3.0	80.0	-66.9375	900695.667735	780.0	0.0	32.0	1.0	1218.0	27.0	9377.0	11	horizontal	1
8.874251	5.0	3.0	80.0	-66.684211	522163.049498	780.0	1.0	19.0	0.0	1280.0	18.0	1262.0	11	horizontal	1
8.992192	5.0	3.0	80.0	-67.111111	684156.333241	780.0	1.0	27.0	0.0	1436.0	25.0	1406.0	11	horizontal	1
9.096773	5.0	3.0	80.0	-67.1	549833.260018	780.0	0.0	20.0	0.0	1269.0	20.0	5350.0	11	horizontal	1
9.216671	5.0	3.0	80.0	-67.272727	234416.051192	780.0	2.0	11.0	0.0	1427.0	11.0	6022.0	11	horizontal	1
9.332466	5.0	3.0	80.0	-66.916667	295523.522468	780.0	1.0	12.0	0.0	1406.0	12.0	4979.0	11	horizontal	1
9.459089	5.0	3.0	80.0	-66.529412	380528.947241	780.0	0.0	17.0	0.0	1545.0	15.0	5622.0	11	horizontal	1
9.569197	5.0	3.0	80.0	-66.0	296292.623114	780.0	0.0	11.0	0.0	1314.0	10.0	1303.0	11	horizontal	1
9.676878	5.0	3.0	80.0	-66.809524	548935.689755	780.0	1.0	21.0	0.0	1317.0	17.0	1301.0	11	horizontal	1
9.804262	5.0	3.0	80.0	-67.608696	524744.270381	780.0	0.0	23.0	0.0	1557.0	20.0	1532.0	11	horizontal	1
9.906691	5.0	3.0	80.0	-66.948276	1681846.222943	780.0	0.0	58.0	0.0	1254.0	41.0	5292.0	11	horizontal	1
10.009882	5.0	3.0	80.0	-66.5	887028.610273	780.0	0.0	30.0	0.0	1304.0	26.0	5368.0	11	horizontal	1
10.135712	5.0	3.0	80.0	-66.492537	1591330.148268	780.0	38.0	67.0	1.0	1376.0	44.0	17140.0	11	horizontal	1
10.247051	5.057143	3.0	80.0	-67.085714	948180.758442	785.571429	52.0	35.0	0.0	1337.0	32.0	5952.0	11	horizontal	1
10.352362	5.0	3.0	80.0	-66.34375	1784153.085633	780.0	2.0	64.0	0.0	1309.0	43.0	13538.0	11	horizontal	1
10.458332	5.0	3.0	80.0	-67.25	557138.003216	780.0	64.0	20.0	1.0	1283.0	17.0	5359.0	11	horizontal	1
10.563231	5.0	3.0	80.0	-67.043478	636879.915304	780.0	1.0	23.0	0.0	1304.0	21.0	9474.0	11	horizontal	1
10.666359	5.0	3.0	80.0	-65.971429	1052803.811822	780.0	0.0	35.0	1.0	1265.0	28.0	9420.0	11	horizontal	1
10.772571	5.0	3.0	80.0	-66.411765	1446960.26868	780.0	0.0	51.0	0.0	1326.0	37.0	1275.0	11	horizontal	1
10.891656	5.0	3.0	80.0	-65.178571	5527163.213736	780.0	27.0	224.0	8.0	1431.0	86.0	21695.0	11	horizontal	1
11.094585	5.0	3.0	80.0	-67.384615	566493.825388	780.0	21.0	39.0	1.0	2498.0	34.0	10655.0	11	horizontal	1
11.194803	5.0	3.0	80.0	-66.666667	185714.707366	780.0	32.0	6.0	0.0	1233.0	5.0	5323.0	11	horizontal	1
11.295582	5.0	3.0	80.0	-66.034483	862746.820324	780.0	0.0	29.0	0.0	1222.0	26.0	13482.0	11	horizontal	1
11.397623	5.0	3.0	80.0	-66.480769	3027821.823522	780.0	0.0	104.0	2.0	1251.0	69.0	13435.0	11	horizontal	1
11.517592	5.0	3.0	80.0	-65.75	1165592.563733	780.0	0.0	48.0	1.0	1482.0	34.0	1435.0	11	horizontal	1
11.618474	5.0	3.0	80.0	-68.170732	1185945.463796	780.0	0.0	41.0	0.0	1232.0	34.0	5287.0	11	horizontal	1
