time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
3.561186	7.0	3.0	73.846154	-56.107692	1791948.082254	894.230769	6.0	65.0	2.0	5172.0	58.0	27672.0	5	vertical	0
3.663980	7.0	3.0	80.0	-56.603448	1632617.499863	975.0	10.0	58.0	2.0	1272.0	51.0	35999.0	5	vertical	0
3.764618	7.0	3.0	77.0	-56.5375	2346262.445975	935.625	2.0	80.0	6.0	1284.0	71.0	58557.0	5	vertical	0
3.865624	7.0	3.0	78.297872	-56.489362	1398383.089604	952.659574	9.0	47.0	3.0	1277.0	44.0	34003.0	5	vertical	0
3.965837	7.0	3.0	75.636364	-56.636364	1642239.123903	917.727273	2.0	55.0	4.0	1311.0	50.0	34028.0	5	vertical	0
4.069953	7.0	3.0	80.0	-57.128205	1060160.435756	975.0	28.0	39.0	5.0	1308.0	34.0	29948.0	5	vertical	0
4.170466	7.0	3.0	76.065574	-57.42623	1731905.060347	923.360656	2.0	61.0	2.0	1318.0	53.0	42218.0	5	vertical	0
4.270991	7.0	3.0	80.0	-57.365854	1189904.031956	975.0	5.0	41.0	2.0	1256.0	39.0	29887.0	5	vertical	0
4.372511	7.0	3.0	76.190476	-57.333333	1850320.767808	925.0	18.0	63.0	6.0	1304.0	57.0	42207.0	5	vertical	0
4.472973	7.0	3.0	80.0	-57.05	1129915.755411	975.0	37.0	40.0	3.0	1240.0	37.0	29875.0	5	vertical	0
4.575875	7.0	3.0	74.193548	-57.306452	1663881.254139	898.790323	1.0	62.0	2.0	1270.0	59.0	54527.0	5	vertical	0
4.675883	7.0	3.0	79.111111	-57.577778	1275152.759653	963.333333	12.0	45.0	4.0	1251.0	41.0	38006.0	5	vertical	0
4.777157	7.0	3.0	78.545455	-58.109091	1579957.222427	955.909091	5.0	55.0	6.0	1247.0	46.0	25774.0	5	vertical	0
4.879079	7.0	3.0	80.0	-58.325	1128465.941916	975.0	14.0	40.0	3.0	1289.0	36.0	25831.0	5	vertical	0
4.980066	7.0	3.0	79.166667	-58.604167	1309980.941753	964.0625	5.0	48.0	1.0	1146.0	45.0	42153.0	5	vertical	0
5.082088	7.0	3.0	80.0	-58.54386	1585276.995971	975.0	10.0	57.0	3.0	1228.0	52.0	54326.0	5	vertical	0
5.183378	7.0	3.0	79.393939	-58.833333	1887082.429996	967.045455	21.0	66.0	3.0	1321.0	63.0	42218.0	5	vertical	0
5.284623	7.0	3.0	80.0	-58.563636	1550848.033842	975.0	21.0	55.0	3.0	1224.0	52.0	33941.0	5	vertical	0
5.386753	7.0	3.0	74.358974	-58.589744	2177091.691567	900.961538	5.0	78.0	7.0	1275.0	67.0	34036.0	5	vertical	0
5.487086	7.0	3.0	79.111111	-58.755556	1270906.762084	963.333333	29.0	45.0	3.0	1222.0	41.0	29791.0	5	vertical	0
5.587676	7.0	3.0	76.619718	-58.816901	2054669.171571	930.633803	1.0	71.0	1.0	1272.0	68.0	29873.0	5	vertical	0
5.689253	7.0	3.0	78.235294	-58.823529	1869046.869088	951.838235	4.0	68.0	2.0	1299.0	66.0	70867.0	5	vertical	0
5.790605	7.0	3.0	76.470588	-58.941176	1902252.240368	928.676471	4.0	68.0	1.0	1191.0	61.0	25697.0	5	vertical	0
5.891296	7.0	3.0	80.0	-59.142857	1791326.786402	975.0	3.0	63.0	3.0	1087.0	57.0	50183.0	5	vertical	0
5.992047	5.369369	3.0	80.0	-57.621622	6382237.231913	816.013514	36.0	222.0	23.0	1046.0	40.0	25421.0	5	vertical	0
6.094147	5.142857	3.0	80.0	-57.490148	11647035.140899	793.928571	1.0	406.0	11.0	1079.0	32.0	8876.0	5	vertical	0
6.194421	7.0	3.0	80.0	-59.433333	1765882.171544	975.0	25.0	60.0	1.0	1082.0	58.0	29697.0	5	vertical	0
6.295105	7.0	3.0	80.0	-59.423077	2193205.035242	975.0	11.0	78.0	6.0	1260.0	71.0	46503.0	5	vertical	0
6.395424	7.0	3.0	80.0	-59.519481	2275101.153264	975.0	0.0	77.0	3.0	1261.0	71.0	29600.0	5	vertical	0
6.497331	7.0	3.0	79.0	-59.4375	2301007.341547	961.875	28.0	80.0	5.0	1260.0	69.0	42148.0	5	vertical	0
6.598511	7.0	3.0	78.4	-59.43	2931232.511607	954.0	51.0	100.0	4.0	1243.0	86.0	38011.0	5	vertical	0
6.699358	7.0	3.0	72.765957	-59.074468	2816894.313581	880.053191	1.0	94.0	4.0	5366.0	83.0	54558.0	5	vertical	0
6.799473	7.0	3.0	78.695652	-59.391304	2563511.013835	957.880435	0.0	92.0	3.0	5324.0	80.0	54258.0	5	vertical	0
6.899788	7.0	3.0	71.666667	-58.916667	2832381.905684	865.625	1.0	96.0	2.0	1263.0	80.0	46224.0	5	vertical	0
7.001258	7.0	3.0	78.709677	-59.55914	2634771.260118	958.064516	5.0	93.0	3.0	1267.0	85.0	38042.0	5	vertical	0
7.104426	7.0	3.0	78.62069	-59.551724	2469463.13569	956.896552	9.0	87.0	10.0	1279.0	74.0	34994.0	5	vertical	0
7.208901	7.0	3.0	80.0	-59.646154	1799885.064028	975.0	28.0	65.0	4.0	1213.0	57.0	45450.0	5	vertical	0
7.312617	7.0	3.0	80.0	-59.339623	1512218.686491	975.0	21.0	53.0	1.0	1209.0	49.0	25471.0	5	vertical	0
7.412883	7.0	3.0	74.285714	-58.714286	1672988.495481	900.0	0.0	56.0	2.0	1287.0	49.0	38097.0	5	vertical	0
